"dmuiid","lmapunitiid","muiid","MLRARSYM","Count","percentmlra","pmlra","mu.total","affinity","LRU","best","ofbest","compname","coiid","areasymbol","areaname","nationalmusym","muname","tgs","majcompflag","comppct_r","taxorder","taxsubgrp","taxclname","drainagecl","slope_r","carbdepth","rockdepth","T50_frag","T50_sand","T50_silt","T50_clay","T50_OM","T50_AWC","T50_pH","T150_frag","T150_sand","T150_silt","T150_clay","T150_OM","T150_AWC","flood","humicdepth","ec","pmkind","pmorigin","landform_string","hydricrating","Bhs","Water_Table","Site","grpname"
165054,2216959,2216959,"139",2388,0.00701809864190387,0.00701809864190387,0.00701809864190387,100,"139",100,100,"Wooster",322929,"OH169","Wayne County, Ohio","2ddxt","Amanda-Wooster silt loams, 6 to 12 percent slopes, eroded",17.8549501189035,TRUE,40,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",9,250,250,0,36.8799987792969,44.3200012207031,18.8,1.13000000715256,8.99999976158142,5.30000019073486,0,39.6299992370605,40.1700007629395,20.2,0.619333335359891,20.5399997457862,"none",20,0,"till, unspecified","sandstone and siltstone","till plain & moraine","no","no",250,"F139XY005OH","State Office OH - Region 6"
165054,2216959,2216959,"139",2388,0.00701809864190387,0.00701809864190387,0.00701809864190387,100,"139",100,100,"Amanda",322928,"OH169","Wayne County, Ohio","2ddxt","Amanda-Wooster silt loams, 6 to 12 percent slopes, eroded",17.8549501189035,TRUE,50,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",9,114,250,0,31.0800003051758,45.5199996948242,23.4,1.1,9.6000000834465,5.66000003814697,0,34.970666402181,40.3360002644857,24.6933333333333,0.556666666666667,23.7200000584126,"none",20,0,"loess & till, unspecified",NA,"end moraine & ground moraine","no","no",250,"F139XY003OH","State Office OH - Region 6"
165054,286863,286863,"139",6900,0.0202784257240941,0.0202784257240941,0.0202784257240941,100,"139",100,100,"Wooster",322929,"OH075","Holmes County, Ohio","9mhn","Amanda-Wooster complex, 6 to 12 percent slopes, eroded",17.7342500659003,TRUE,40,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",9,250,250,0,36.8799987792969,44.3200012207031,18.8,1.13000000715256,8.99999976158142,5.30000019073486,0,39.6299992370605,40.1700007629395,20.2,0.619333335359891,20.5399997457862,"none",20,0,"till, unspecified","sandstone and siltstone","till plain & moraine","no","no",250,"F139XY005OH","State Office OH - Region 6"
165054,286863,286863,"139",6900,0.0202784257240941,0.0202784257240941,0.0202784257240941,100,"139",100,100,"Amanda",322928,"OH075","Holmes County, Ohio","9mhn","Amanda-Wooster complex, 6 to 12 percent slopes, eroded",17.7342500659003,TRUE,50,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",9,114,250,0,31.0800003051758,45.5199996948242,23.4,1.1,9.6000000834465,5.66000003814697,0,34.970666402181,40.3360002644857,24.6933333333333,0.556666666666667,23.7200000584126,"none",20,0,"loess & till, unspecified",NA,"end moraine & ground moraine","no","no",250,"F139XY003OH","State Office OH - Region 6"
165055,1595453,1595453,"139",9,2.64501205096879e-05,2.64501205096879e-05,2.64501205096879e-05,100,"139",100,100,"Wooster",322931,"OH151","Stark County, Ohio","1qk67","Amanda-Wooster silt loams, 12 to 18 percent slopes, eroded",18.062080807156,TRUE,40,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",15,250,250,0,36.8799987792969,44.3200012207031,18.8,1.13000000715256,8.99999976158142,5.30000019073486,0,39.6299992370605,40.1700007629395,20.2,0.619333335359891,20.5399997457862,"none",20,0,"till, unspecified","sandstone and siltstone","till plain & moraine","no","no",250,"F139XY004OH","State Office OH - Region 6"
165055,2216960,2216960,"139",642,0.00188677526302441,0.00188677526302441,0.00188677526302441,100,"139",100,100,"Wooster",322931,"OH169","Wayne County, Ohio","2ddxv","Amanda-Wooster silt loams, 12 to 18 percent slopes, eroded",17.8478960589828,TRUE,40,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",15,250,250,0,36.8799987792969,44.3200012207031,18.8,1.13000000715256,8.99999976158142,5.30000019073486,0,39.6299992370605,40.1700007629395,20.2,0.619333335359891,20.5399997457862,"none",20,0,"till, unspecified","sandstone and siltstone","till plain & moraine","no","no",250,"F139XY004OH","State Office OH - Region 6"
165055,286864,286864,"139",2797,0.00822010967395524,0.00822010967395524,0.00822010967395524,100,"139",100,100,"Amanda",322930,"OH075","Holmes County, Ohio","9mhp","Amanda-Wooster complex, 12 to 18 percent slopes, eroded",17.7289727087911,TRUE,50,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",15,114,250,0,31.0800003051758,45.5199996948242,23.4,1.1,9.6000000834465,5.66000003814697,0,34.970666402181,40.3360002644857,24.6933333333333,0.556666666666667,23.7200000584126,"none",20,0,"loess & till, unspecified",NA,"end moraine & ground moraine","no","no",250,"F139XY003OH","State Office OH - Region 6"
165055,1595453,1595453,"139",9,2.64501205096879e-05,2.64501205096879e-05,2.64501205096879e-05,100,"139",100,100,"Amanda",322930,"OH151","Stark County, Ohio","1qk67","Amanda-Wooster silt loams, 12 to 18 percent slopes, eroded",18.062080807156,TRUE,50,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",15,114,250,0,31.0800003051758,45.5199996948242,23.4,1.1,9.6000000834465,5.66000003814697,0,34.970666402181,40.3360002644857,24.6933333333333,0.556666666666667,23.7200000584126,"none",20,0,"loess & till, unspecified",NA,"end moraine & ground moraine","no","no",250,"F139XY003OH","State Office OH - Region 6"
165055,286864,286864,"139",2797,0.00822010967395524,0.00822010967395524,0.00822010967395524,100,"139",100,100,"Wooster",322931,"OH075","Holmes County, Ohio","9mhp","Amanda-Wooster complex, 12 to 18 percent slopes, eroded",17.7289727087911,TRUE,40,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",15,250,250,0,36.8799987792969,44.3200012207031,18.8,1.13000000715256,8.99999976158142,5.30000019073486,0,39.6299992370605,40.1700007629395,20.2,0.619333335359891,20.5399997457862,"none",20,0,"till, unspecified","sandstone and siltstone","till plain & moraine","no","no",250,"F139XY004OH","State Office OH - Region 6"
165055,2216960,2216960,"139",642,0.00188677526302441,0.00188677526302441,0.00188677526302441,100,"139",100,100,"Amanda",322930,"OH169","Wayne County, Ohio","2ddxv","Amanda-Wooster silt loams, 12 to 18 percent slopes, eroded",17.8478960589828,TRUE,50,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",15,114,250,0,31.0800003051758,45.5199996948242,23.4,1.1,9.6000000834465,5.66000003814697,0,34.970666402181,40.3360002644857,24.6933333333333,0.556666666666667,23.7200000584126,"none",20,0,"loess & till, unspecified",NA,"end moraine & ground moraine","no","no",250,"F139XY003OH","State Office OH - Region 6"
165062,286871,286871,"139",903,0.00265382875780536,0.00265382875780536,0.00265382875780536,100,"139",100,100,"Bogart",322941,"OH075","Holmes County, Ohio","9mhx","Bogart silt loam, 0 to 2 percent slopes",17.7337335098621,TRUE,90,"alfisols","aquic hapludalfs","Fine-loamy, mixed, mesic Aquic Hapludalfs","moderately well",1,250,250,0,35.3799987792969,44.0200012207031,20.6,1.45,7.99999997019768,5.66000003814697,0,58.5966659291585,24.1833340708415,17.22,0.709333331386248,17.1499998755753,"none",20,0,"outwash",NA,"terrace","no","no",100,"F139XY002OH","State Office OH - Region 6"
165063,2216962,2216962,"139",78,0.000229234377750629,0.000229234377750629,0.000240384114025917,95.3617000355998,"139",95.3617000355998,100,"Bogart",322942,"OH169","Wayne County, Ohio","2ddxx","Bogart silt loam, 2 to 6 percent slopes",17.5706030447272,TRUE,90,"alfisols","aquic hapludalfs","Fine-loamy, mixed, mesic Aquic Hapludalfs","moderately well",4,250,250,0,35.3799987792969,44.0200012207031,20.6,1.45,7.99999997019768,5.66000003814697,0,58.5966659291585,24.1833340708415,17.22,0.709333331386248,17.1499998755753,"none",20,0,"outwash",NA,"terrace","no","no",100,"F139XY002OH","State Office OH - Region 6"
165063,286872,286872,"139",2425,0.00712683802622147,0.00712683802622147,0.00771754073002233,92.345972318579,"139",92.345972318579,100,"Bogart",322942,"OH075","Holmes County, Ohio","9mhy","Bogart silt loam, 2 to 6 percent slopes",17.7905756367477,TRUE,90,"alfisols","aquic hapludalfs","Fine-loamy, mixed, mesic Aquic Hapludalfs","moderately well",4,250,250,0,35.3799987792969,44.0200012207031,20.6,1.45,7.99999997019768,5.66000003814697,0,58.5966659291585,24.1833340708415,17.22,0.709333331386248,17.1499998755753,"none",20,0,"outwash",NA,"terrace","no","no",100,"F139XY002OH","State Office OH - Region 6"
165064,2216963,2216963,"139",237,0.000696519840088449,0.000696519840088449,0.000696519840088449,100,"139",100,100,"Brownsville",322943,"OH169","Wayne County, Ohio","2ddxy","Brownsville channery silt loam, 15 to 25 percent slopes",17.8163788228095,TRUE,85,"inceptisols","typic dystrochrepts","Loamy-skeletal, mixed, mesic Typic Dystrochrepts","well",20,250,107,0,30.7000007629395,56.2999992370605,13,0.784999978542328,5.59999994933605,4.64999990463257,0,31.9457949344243,55.0542050655757,13,0.582710265416965,10.9399998784065,"none",5,0,"residuum","sandstone","hill","no","no",250,"F139XY007OH","State Office OH - Region 6"
165071,286880,286880,"139",2047,0.00601593296481458,0.00601593296481458,0.00601593296481458,100,"139",100,100,"Carlisle",322954,"OH075","Holmes County, Ohio","9mj6","Carlisle muck",17.791341351135,TRUE,90,"histosols","typic medisaprists","Euic, mesic Typic Medisaprists","very poorly",1,250,250,0,0,0,0,84.5,20.0000002980232,5.90000009536743,0,0,0,0,84.5,60.0000008940697,"none",152,0,"organic, herbaceous material & organic, woody material",NA,"depression","yes","no",0,"F139XY013OH","State Office OH - Region 6"
165072,2216969,2216969,"139",957,0.00281252948086348,0.00281252948086348,0.00281252948086348,100,"139",100,100,"Centerburg",322955,"OH169","Wayne County, Ohio","2ddy4","Centerburg silt loam, 2 to 6 percent slopes",17.6431617776677,TRUE,85,"alfisols","aquic hapludalfs","Fine-loamy, mixed, mesic Aquic Hapludalfs","moderately well",4,114,250,0,24.6220003509521,52.9679996490479,22.41,1.17,9.87999980151653,5.67200013160706,0,32.6046664174398,42.3253335825602,25.07,0.556666666666667,24.7199998944998,"none",23,0,"till, unspecified",NA,"till plain & moraine","no","no",100,"F139XY002OH","State Office OH - Region 6"
165072,286881,286881,"139",7714,0.0226706921790814,0.0226706921790814,0.0226706921790814,100,"139",100,100,"Centerburg",322955,"OH075","Holmes County, Ohio","9mj7","Centerburg silt loam, 2 to 6 percent slopes",17.6864595185731,TRUE,85,"alfisols","aquic hapludalfs","Fine-loamy, mixed, mesic Aquic Hapludalfs","moderately well",4,114,250,0,24.6220003509521,52.9679996490479,22.41,1.17,9.87999980151653,5.67200013160706,0,32.6046664174398,42.3253335825602,25.07,0.556666666666667,24.7199998944998,"none",23,0,"till, unspecified",NA,"till plain & moraine","no","no",100,"F139XY002OH","State Office OH - Region 6"
165073,286882,286882,"139",1697,0.0049873171672156,0.0049873171672156,0.0049873171672156,100,"139",100,100,"Centerburg",322957,"OH075","Holmes County, Ohio","9mj8","Centerburg silt loam, 6 to 12 percent slopes, eroded",17.6766201293532,TRUE,85,"alfisols","aquic hapludalfs","Fine-loamy, mixed, mesic Aquic Hapludalfs","moderately well",9,114,250,0,24.6220003509521,52.9679996490479,22.41,1.17,9.87999980151653,5.67200013160706,0,32.6046664174398,42.3253335825602,25.07,0.676666666666667,24.7199998944998,"none",23,0,"till, unspecified",NA,"till plain & moraine","no","no",100,"F139XY002OH","State Office OH - Region 6"
165073,2216970,2216970,"139",57,0.00016751742989469,0.00016751742989469,0.00016751742989469,100,"139",100,100,"Centerburg",322957,"OH169","Wayne County, Ohio","2ddy5","Centerburg silt loam, 6 to 12 percent slopes, eroded",17.6418985734906,TRUE,85,"alfisols","aquic hapludalfs","Fine-loamy, mixed, mesic Aquic Hapludalfs","moderately well",9,114,250,0,24.6220003509521,52.9679996490479,22.41,1.17,9.87999980151653,5.67200013160706,0,32.6046664174398,42.3253335825602,25.07,0.676666666666667,24.7199998944998,"none",23,0,"till, unspecified",NA,"till plain & moraine","no","no",100,"F139XY002OH","State Office OH - Region 6"
165074,286883,286883,"139",2114,0.00621283941749781,0.00621283941749781,0.0082996209318597,74.8569057370877,"139",74.8569057370877,100,"Chili",322959,"OH075","Holmes County, Ohio","9mj9","Chili loam, 0 to 2 percent slopes",17.8360695396982,TRUE,90,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",1,250,250,0,44.0719990539551,35.8480009460449,20.08,1.1659999871254,6.93999981880188,5.68400005340576,0,59.7866644795736,26.1733355204264,14.04,0.61399999221166,15.62000015378,"none",20,0,"outwash",NA,"terrace","no","no",250,"F139XY003OH","State Office OH - Region 6"
165075,286884,286884,"139",15033,0.0441805179580154,0.0441805179580154,0.0527236248190605,83.7964349181914,"139",83.7964349181914,100,"Chili",322960,"OH075","Holmes County, Ohio","9mjb","Chili loam, 2 to 6 percent slopes",17.8411869569258,TRUE,90,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",4,250,250,0,44.0719990539551,37.9280009460449,18,1.1659999871254,6.93999981880188,5.68400005340576,0,59.7866644795736,26.8666688537598,13.3466666666667,0.61399999221166,15.62000015378,"none",20,0,"outwash",NA,"terrace","no","no",250,"F139XY003OH","State Office OH - Region 6"
165076,2216971,2216971,"139",226,0.000664191915021053,0.000664191915021053,0.000664191915021053,100,"139",100,100,"Chili",322961,"OH169","Wayne County, Ohio","2ddy6","Chili loam, 6 to 12 percent slopes, eroded",17.8826092745351,TRUE,90,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",9,250,250,0,42.8159992980957,37.1040007019043,20.08,1.1659999871254,6.93999981880188,5.68400005340576,0,49.7386664326986,36.2213335673014,14.04,0.61399999221166,15.62000015378,"none",20,0,"outwash",NA,"terrace","no","no",250,"F139XY003OH","State Office OH - Region 6"
165076,1592631,1592631,"139",56,0.000164578527615836,0.000164578527615836,0.000186660871683158,88.1698055579615,"139",88.1698055579615,100,"Chili",322961,"OH005","Ashland County, Ohio","1qg86","Chili loam, 6 to 12 percent slopes, eroded",17.4466871023178,TRUE,90,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",9,250,250,0,42.8159992980957,37.1040007019043,20.08,1.1659999871254,6.93999981880188,5.68400005340576,0,49.7386664326986,36.2213335673014,14.04,0.61399999221166,15.62000015378,"none",20,0,"outwash",NA,"terrace","no","no",250,"F139XY003OH","State Office OH - Region 6"
165076,286885,286885,"139",23060,0.0677710865503782,0.0677710865503782,0.0759995200084639,89.1730454913803,"139",89.1730454913803,100,"Chili",322961,"OH075","Holmes County, Ohio","9mjc","Chili loam, 6 to 12 percent slopes, eroded",17.8430918322964,TRUE,90,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",9,250,250,0,42.8159992980957,37.1040007019043,20.08,1.1659999871254,6.93999981880188,5.68400005340576,0,49.7386664326986,36.2213335673014,14.04,0.61399999221166,15.62000015378,"none",20,0,"outwash",NA,"terrace","no","no",250,"F139XY003OH","State Office OH - Region 6"
165077,2216972,2216972,"139",270,0.000793503615290638,0.000793503615290638,0.000793503615290638,100,"139",100,100,"Chili",322962,"OH169","Wayne County, Ohio","2ddy7","Chili loam, 12 to 18 percent slopes, eroded",17.8334781434801,TRUE,90,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",15,250,250,0,42.8159992980957,37.1040007019043,20.08,1.1659999871254,6.93999981880188,5.68400005340576,0,49.7386664326986,36.2213335673014,14.04,0.61399999221166,15.62000015378,"none",20,0,"outwash",NA,"terrace","no","no",250,"F139XY003OH","State Office OH - Region 6"
165077,286886,286886,"139",13858,0.0407273077803617,0.0407273077803617,0.0445861974061262,91.3451026320665,"139",91.3451026320665,100,"Chili",322962,"OH075","Holmes County, Ohio","9mjd","Chili loam, 12 to 18 percent slopes, eroded",17.8525049216346,TRUE,90,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",15,250,250,0,42.8159992980957,37.1040007019043,20.08,1.1659999871254,6.93999981880188,5.68400005340576,0,49.7386664326986,36.2213335673014,14.04,0.61399999221166,15.62000015378,"none",20,0,"outwash",NA,"terrace","no","no",250,"F139XY003OH","State Office OH - Region 6"
165077,1592632,1592632,"139",102,0.00029976803244313,0.00029976803244313,0.00029976803244313,100,"139",100,100,"Chili",322962,"OH005","Ashland County, Ohio","1qg87","Chili loam, 12 to 18 percent slopes, eroded",17.4434363795262,TRUE,90,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",15,250,250,0,42.8159992980957,37.1040007019043,20.08,1.1659999871254,6.93999981880188,5.68400005340576,0,49.7386664326986,36.2213335673014,14.04,0.61399999221166,15.62000015378,"none",20,0,"outwash",NA,"terrace","no","no",250,"F139XY003OH","State Office OH - Region 6"
165078,286887,286887,"139",4537,0.0133337996391616,0.0133337996391616,0.0148961254819246,89.5118643793732,"139",89.5118643793732,100,"Chili",322963,"OH075","Holmes County, Ohio","9mjf","Chili loam, 18 to 25 percent slopes",17.8683019720665,TRUE,90,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",22,250,250,0,42.8159992980957,37.1040007019043,20.08,1.1659999871254,6.93999981880188,5.68400005340576,0,49.7386664326986,36.2213335673014,14.04,0.61399999221166,15.62000015378,"none",20,0,"outwash",NA,"terrace","no","no",250,"F139XY003OH","State Office OH - Region 6"
165079,286888,286888,"139",3138,0.00922227535104453,0.00922227535104453,0.0121288638889057,76.0357724805548,"139",76.0357724805548,100,"Chili",322964,"OH075","Holmes County, Ohio","9mjg","Chili loam, 25 to 70 percent slopes",17.7935467371648,TRUE,90,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",48,250,250,0,42.8159992980957,37.1040007019043,20.08,1.1659999871254,6.93999981880188,5.68400005340576,0,49.7386664326986,36.2213335673014,14.04,0.61399999221166,15.62000015378,"none",20,0,"outwash",NA,"terrace","no","no",250,"F139XY003OH","State Office OH - Region 6"
165080,286889,286889,"139",6072,0.0178450146372028,0.0178450146372028,0.0180023513386825,99.1260213817648,"139",99.1260213817648,100,"Chili",322965,"OH075","Holmes County, Ohio","9mjh","Chili-Amanda complex, 18 to 25 percent slopes",17.8349659624565,TRUE,50,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",22,250,250,0,41.9999992370605,36.6000007629395,21.4,1.18999998569489,7.09999978542328,5.66000003814697,0,57.3986664072672,29.2113335927327,13.39,0.593999993403753,14.6200000271201,"none",20,0,"outwash",NA,"terrace","no","no",250,"F139XY003OH","State Office OH - Region 6"
165080,286889,286889,"139",6072,0.0178450146372028,0.0178450146372028,0.0180023513386825,99.1260213817648,"139",99.1260213817648,100,"Amanda",322966,"OH075","Holmes County, Ohio","9mjh","Chili-Amanda complex, 18 to 25 percent slopes",17.8349659624565,TRUE,40,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",22,142,250,0,37.3600006103516,39.2399993896484,23.4,1.1,9.6000000834465,5.66000003814697,0,35.5520001220703,39.6346665445964,24.8133333333333,0.576666666666667,25.6400000452995,"none",20,0,"loess & till, unspecified",NA,"end moraine & ground moraine","no","no",250,"F139XY003OH","State Office OH - Region 6"
165080,1592633,1592633,"139",63,0.000185150843567816,0.000185150843567816,0.000223794945685628,82.7323615377367,"139",82.7323615377367,100,"Amanda",322966,"OH005","Ashland County, Ohio","1qg88","Chili-Amanda complex, 18 to 25 percent slopes",17.4774257610371,TRUE,40,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",22,142,250,0,37.3600006103516,39.2399993896484,23.4,1.1,9.6000000834465,5.66000003814697,0,35.5520001220703,39.6346665445964,24.8133333333333,0.576666666666667,25.6400000452995,"none",20,0,"loess & till, unspecified",NA,"end moraine & ground moraine","no","no",250,"F139XY003OH","State Office OH - Region 6"
165080,1592633,1592633,"139",63,0.000185150843567816,0.000185150843567816,0.000223794945685628,82.7323615377367,"139",82.7323615377367,100,"Chili",322965,"OH005","Ashland County, Ohio","1qg88","Chili-Amanda complex, 18 to 25 percent slopes",17.4774257610371,TRUE,50,"alfisols","typic hapludalfs","Fine-loamy, mixed, mesic Typic Hapludalfs","well",22,250,250,0,41.9999992370605,36.6000007629395,21.4,1.18999998569489,7.09999978542328,5.66000003814697,0,57.3986664072672,29.2113335927327,13.39,0.593999993403753,14.6200000271201,"none",20,0,"outwash",NA,"terrace","no","no",250,"F139XY003OH","State Office OH - Region 6"
