"ncnesoil30m","MLRA.value","LRU","MLRA.total","Value","Count","percentmlra","mu.total","affinity","best","ofbest","compname","coiid","dmuiid","nationalmusym","muname","majcompflag","comppct_r","taxorder","taxsubgrp","taxclname","drainagecl","slope_r","carbdepth","rockdepth","T150_sand","T150_clay","T150_OM","T50_sand","T50_pH","flood","humicdepth","pmkind","pmorigin","landform_string","hydricrating","Bhs","Water_Table","Site","Site111"
186629,85,"99B",15789974,52446,11475,0.0726726972444666,0.0726726972444666,100,100,100,"Edwards",2119949,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",FALSE,1,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,76,250,10.8533333333333,5.42666666666667,40.072001546224,0,6.90000009536743,"none",203,"organic, herbaceous material & marl","NA & limestone, sandstone and shale","depression & drainageway","yes","no",0,"M2 Mucky Depression","Limnic Muck"
186629,85,"99B",15789974,52446,11475,0.0726726972444666,0.0726726972444666,100,100,100,"Adrian",2119946,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",TRUE,93,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,86,250,40.1066666666667,0.853333333333333,38.7133350880941,0,5.69999980926514,"none",86,"organic, herbaceous material & glaciofluvial deposits","NA & limestone, sandstone and shale","depression & drainageway","yes","no",0,"M2 Mucky Depression","Mineral Muck"
186776,85,"99B",15789974,40782,21897,0.138676605800618,0.138676605800618,100,100,100,"Histosols",1976754,594371,"68c1","Aquents and Histosols, ponded",TRUE,35,"histosols",,"Saprists","very poorly",1,51,250,43.024668375651,22.32,25.83,10,6.09999990463257,"none",51,"organic, woody material & till, unspecified",,"marsh & till plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
186780,85,"99B",15789974,40748,42129,0.266808545726548,0.266808545726548,100,100,100,"Adrian",1976756,594369,"68c5","Covert-Tobico complex, 0 to 6 percent slopes",FALSE,15,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,71,250,55.5566666666667,17.4866666666667,35.7633333333333,10,6.35600017547607,"none",71,"organic, herbaceous material & glaciofluvial deposits",,"depression & beach","yes","no",0,"M2 Mucky Depression","Mineral Muck"
186781,85,"99B",15789974,40750,10714,0.0678531832921321,0.0678531832921321,100,100,100,"Adrian",1903153,584267,"68c6","Pipestone-Tobico-Adrian complex, 0 to 2 percent slopes",TRUE,25,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,71,250,55.5566666666667,17.4866666666667,35.7633333333333,10,6.35600017547607,"none",71,"organic, herbaceous material & glaciofluvial deposits",,"depression & beach","yes","no",0,"M2 Mucky Depression","Mineral Muck"
186785,85,"99B",15789974,40791,8243,0.0522040124955241,0.0522040124955241,100,100,100,"Linwood",1981426,584274,"68cb","Aurelius muck",FALSE,5,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,64,250,29.0346671040853,23.2866666666667,32.2866666666667,10,5.93800005912781,"none",64,"organic, woody material & till, unspecified",,"bog & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
186795,85,"99B",15789974,40779,29374,0.18602943868052,0.18602943868052,100,100,100,"Pinnebog",1981434,584296,"68cn","Linwood muck",FALSE,5,"histosols","hemic haplosaprists","Euic, mesic Typic Haplohemists","very poorly",0,250,250,10,29.1,75,10,7.59999990463257,"none",203,"organic, herbaceous material",,"bog & till plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
186795,85,"99B",15789974,40779,29374,0.18602943868052,0.18602943868052,100,100,100,"Linwood",1972354,584296,"68cn","Linwood muck",TRUE,95,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,64,250,29.0346671040853,23.2866666666667,32.2866666666667,10,5.93800005912781,"none",64,"organic, woody material & till, unspecified",,"bog & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
186809,85,"99B",15789974,52672,7001,0.0443382617349465,0.0443382617349465,100,100,100,"Pinnebog",1972373,584301,"68d3","Pinnebog muck",TRUE,100,"histosols","hemic haplosaprists","Euic, mesic Typic Haplohemists","very poorly",0,250,250,10,29.1,75,10,7.59999990463257,"none",203,"organic, herbaceous material",,"flat & bog","yes","no",0,"M2 Mucky Depression","Deep Muck"
186831,85,"99B",15789974,65207,20464,0.129601226702463,0.242843183900371,53.3682785001013,53.3682785001013,100,"Linwood",2396980,755299,"2w64l","Brookston loam, 0 to 2 percent slopes",FALSE,1,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,81,250,20.81,29.8,40.615,10,6.30000019073486,"none",81,"organic, woody material & till, unspecified",,"moraine & depression & till plain & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
186865,85,"99B",15789974,65213,1199,0.00759342605630636,0.0150263062695495,50.5342159283303,50.5342159283303,100,"Edwards",2528248,754826,"2rfgz","Adrian muck, 0 to 1 percent slopes",FALSE,2,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,23,250,11.2,9.52,41.82,0,5.87799989700317,"none",203,"organic, herbaceous material & marl",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Limnic Muck"
186865,85,"99B",15789974,65213,1199,0.00759342605630636,0.0150263062695495,50.5342159283303,50.5342159283303,100,"Houghton",2528250,754826,"2rfgz","Adrian muck, 0 to 1 percent slopes",FALSE,2,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,0,0,74,0,5.92000007629395,"none",203,"organic, herbaceous material",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
186865,85,"99B",15789974,65213,1199,0.00759342605630636,0.0150263062695495,50.5342159283303,50.5342159283303,100,"Adrian",2528246,754826,"2rfgz","Adrian muck, 0 to 1 percent slopes",TRUE,92,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,86,250,38.4,1.28,32.6453330485026,0,5.61999988555908,"none",86,"organic, herbaceous material & glaciofluvial deposits",,"depression & moraine & outwash plain & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187246,73,"99A",21978766,74023,1627,0.00740259939980252,0.00740259939980252,100,100,100,"Houghton",2119948,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",FALSE,1,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,0,0,72.0919990539551,0,5.69999980926514,"none",203,"organic, herbaceous material",,"depression & drainageway","yes","no",0,"M2 Mucky Depression","Deep Muck"
187246,73,"99A",21978766,74023,1627,0.00740259939980252,0.00740259939980252,100,100,100,"Adrian",2119946,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",TRUE,93,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,86,250,40.1066666666667,0.853333333333333,38.7133350880941,0,5.69999980926514,"none",86,"organic, herbaceous material & glaciofluvial deposits","NA & limestone, sandstone and shale","depression & drainageway","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187246,73,"99A",21978766,74023,1627,0.00740259939980252,0.00740259939980252,100,100,100,"Edwards",2119949,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",FALSE,1,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,76,250,10.8533333333333,5.42666666666667,40.072001546224,0,6.90000009536743,"none",203,"organic, herbaceous material & marl","NA & limestone, sandstone and shale","depression & drainageway","yes","no",0,"M2 Mucky Depression","Limnic Muck"
187401,73,"99A",21978766,66037,89279,0.406205698718481,0.407826980678794,99.6024583862466,99.6024583862466,100,"Palms",1898086,558108,"6906","Bach very fine sandy loam",FALSE,4,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,56,250,14.9506664276123,30.6866666666667,28.3133333333333,10,6.43000019073486,"none",56,"organic, herbaceous material & glaciolacustrine deposits",,"depression & lake plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187416,73,"99A",21978766,66060,6047,0.0275129186051665,0.0280069029524491,98.2362050237352,98.2362050237352,100,"Houghton",1870809,558705,"690p","Houghton muck",TRUE,90,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,27.5,75,10,6.30000019073486,"none",203,"organic, herbaceous material",,"lake plain & till plain & flat & depression & drainageway & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
187416,73,"99A",21978766,66060,6047,0.0275129186051665,0.0280069029524491,98.2362050237352,98.2362050237352,100,"Palms",1898087,558705,"690p","Houghton muck",FALSE,4,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,56,250,14.9506664276123,30.6866666666667,28.3133333333333,10,6.43000019073486,"none",56,"organic, herbaceous material & till, unspecified",,"flat & till plain & drainageway","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187444,73,"99A",21978766,65975,17392,0.0791309211809253,0.0819808308767867,96.5236877140893,96.5236877140893,100,"Palms",269869,145188,"691l","Palms muck",TRUE,85,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,56,250,15.7653338114421,31.3133333333333,32.39,10,6.69999980926514,"none",56,"organic, herbaceous material & till, ablation",,"till-floored lake plain & till plain & glacial drainage channel & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187444,73,"99A",21978766,65975,17392,0.0791309211809253,0.0819808308767867,96.5236877140893,96.5236877140893,100,"Houghton",874548,145188,"691l","Palms muck",FALSE,3,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,27.5,86.6666666666667,10,6.59999990463257,"none",157,"organic, herbaceous material",,"till-floored lake plain & till plain & glacial drainage channel & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
187458,73,"99A",21978766,66116,14212,0.064662410983401,0.0672843279035935,96.103227895879,96.103227895879,100,"Palms",1898088,559896,"6921","Thomas complex",FALSE,5,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,56,250,14.9506664276123,30.6866666666667,28.3133333333333,10,6.43000019073486,"none",56,"organic, herbaceous material & till, unspecified",,"depression & drainageway & lake plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187494,85,"99B",15789974,52944,5053,0.0320013193181952,0.0349690656724283,91.5132237674482,91.5132237674482,100,"Edwards",2119949,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",FALSE,1,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,76,250,10.8533333333333,5.42666666666667,40.072001546224,0,6.90000009536743,"none",203,"organic, herbaceous material & marl","NA & limestone, sandstone and shale","depression & drainageway","yes","no",0,"M2 Mucky Depression","Limnic Muck"
187494,85,"99B",15789974,52944,5053,0.0320013193181952,0.0349690656724283,91.5132237674482,91.5132237674482,100,"Adrian",2119946,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",TRUE,93,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,86,250,40.1066666666667,0.853333333333333,38.7133350880941,0,5.69999980926514,"none",86,"organic, herbaceous material & glaciofluvial deposits","NA & limestone, sandstone and shale","depression & drainageway","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187494,85,"99B",15789974,52944,5053,0.0320013193181952,0.0349690656724283,91.5132237674482,91.5132237674482,100,"Houghton",2119948,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",FALSE,1,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,0,0,72.0919990539551,0,5.69999980926514,"none",203,"organic, herbaceous material",,"depression & drainageway","yes","no",0,"M2 Mucky Depression","Deep Muck"
187501,85,"99B",15789974,52873,10271,0.0650476055248729,0.117785917786982,55.2252822298441,55.2252822298441,100,"Houghton",2246283,692368,"2t6m2","Houghton muck, disintegration moraine, 0 to 2 percent slopes",TRUE,85,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0.5,250,250,0,0,74,0,5.87999992370605,"none",200,"organic, herbaceous material",,"depression & moraine","yes","no",0,"M2 Mucky Depression","Deep Muck"
187501,85,"99B",15789974,52873,10271,0.0650476055248729,0.117785917786982,55.2252822298441,55.2252822298441,100,"Muskego",2246285,692368,"2t6m2","Houghton muck, disintegration moraine, 0 to 2 percent slopes",FALSE,7,"histosols","limnic haplosaprists","Coprogenous, euic, mesic Limnic Haplosaprists","very poorly",0.5,250,250,2.16,14.04,53.4,0,5.80000019073486,"none",200,"organic, herbaceous material & coprogenic material",,"depression & moraine","yes","no",0,"M2 Mucky Depression","Limnic Muck"
187501,85,"99B",15789974,52873,10271,0.0650476055248729,0.117785917786982,55.2252822298441,55.2252822298441,100,"Palms",2246284,692368,"2t6m2","Houghton muck, disintegration moraine, 0 to 2 percent slopes",FALSE,8,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0.5,89,250,13.8266666666667,13.42,38.77,0,5.69999980926514,"none",89,"organic, herbaceous material & drift",,"depression & moraine","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187504,85,"99B",15789974,52885,9537,0.0603990861542901,0.0670859754806768,90.0323588075234,90.0323588075234,100,"Houghton",2106653,635194,"693j","Sloan loam",FALSE,1,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,29.1,86.1333333333333,10,6.69999980926514,"none",152,"organic, herbaceous material",,"depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
187504,85,"99B",15789974,52885,9537,0.0603990861542901,0.0670859754806768,90.0323588075234,90.0323588075234,100,"Palms",2119887,635194,"693j","Sloan loam",FALSE,1,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,250,250,29.2059999847412,21.8866666666667,28.07,10,6.02000019073486,"none",64,"organic, herbaceous material & till, unspecified",,"depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187507,85,"99B",15789974,52887,4399,0.0278594505602099,0.0328516431979772,84.8038266832428,84.8038266832428,100,"Edwards",2106666,635197,"693m","Edwards muck",TRUE,100,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,66,250,21.5920004272461,24.88,40.78,10,7.59999990463257,"none",203,"organic, herbaceous material & marl",,"depression","yes","no",0,"M2 Mucky Depression","Limnic Muck"
187508,85,"99B",15789974,52860,5587,0.0353832121572841,0.0481272231410809,73.5201614553185,73.5201614553185,100,"Palms",2106668,635198,"693n","Palms muck",TRUE,100,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,250,250,29.2059999847412,21.8866666666667,28.07,10,6.02000019073486,"none",64,"organic, herbaceous material & till, unspecified",,"bog & depression & moraine","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187517,85,"99B",15789974,52868,9905,0.062729678972239,0.066673159783556,94.0853548502593,94.0853548502593,100,"Adrian",2106703,635207,"693y","Edwards-Adrian mucks",TRUE,40,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,56,250,52.5506676228841,18.6933333333333,28.3133333333333,10,7,"none",56,"organic, herbaceous material & glaciofluvial deposits",,"flat & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187517,85,"99B",15789974,52868,9905,0.062729678972239,0.066673159783556,94.0853548502593,94.0853548502593,100,"Edwards",2106702,635207,"693y","Edwards-Adrian mucks",TRUE,60,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,66,250,21.5920004272461,24.88,40.78,10,7.59999990463257,"none",203,"organic, herbaceous material & marl",,"flat & depression","yes","no",0,"M2 Mucky Depression","Limnic Muck"
187655,73,"99A",21978766,66323,2220,0.0101006580624226,0.0142846939060955,70.7096569854572,70.7096569854572,100,"Lupton",1847702,553495,"698d","Linwood muck",FALSE,5,"histosols","typic haplosaprists","Euic, frigid Typic Haplosaprists","very poorly",0,250,250,10,27,65,10,7,"none",203,"organic, woody material",,"depression & moraine & swamp","yes","no",0,"M2 Mucky Depression","Deep Muck"
187655,73,"99A",21978766,66323,2220,0.0101006580624226,0.0142846939060955,70.7096569854572,70.7096569854572,100,"Linwood",1847701,553495,"698d","Linwood muck",TRUE,95,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,51,250,46.8940010070801,21.4,22.43,10,7,"none",51,"organic, woody material & till, unspecified",,"depression & moraine","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187687,73,"99A",21978766,66617,420,0.00191093530910698,0.00212175882060988,90.0637381848001,90.0637381848001,100,"Linwood",1847801,553525,"699f","Sisson fine sandy loam, 6 to 12 percent slopes",FALSE,5,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,51,250,46.8940010070801,21.4,22.43,10,7,"none",51,"organic, woody material & till, unspecified",,"depression & moraine","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187701,73,"99A",21978766,66658,207,0.000941818116631298,0.000941818116631298,100,100,100,"Willette",1847855,553542,"699w","Willette muck",TRUE,95,"histosols","terric haplosaprists","Clayey, illitic, euic, mesic Terric Haplosaprists","very poorly",0,76,250,21.1626669311523,41.8666666666667,20.28,11.2880000305176,6.35600017547607,"none",46,"organic, unspecified & till, unspecified",,"depression & till-floored lake plain & swamp","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187701,73,"99A",21978766,66658,207,0.000941818116631298,0.000941818116631298,100,100,100,"Lupton",1847856,553542,"699w","Willette muck",FALSE,5,"histosols","typic haplosaprists","Euic, frigid Typic Haplosaprists","very poorly",0,250,250,10,27,65,10,7,"none",203,"organic, woody material",,"depression & moraine & swamp","yes","no",0,"M2 Mucky Depression","Deep Muck"
187783,85,"99B",15789974,65228,46392,0.293806690245342,0.542818988851115,54.1260892267584,54.1260892267584,100,"Linwood",2396980,755299,"2w64l","Brookston loam, 0 to 2 percent slopes",FALSE,1,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,81,250,20.81,29.8,40.615,10,6.30000019073486,"none",81,"organic, woody material & till, unspecified",,"moraine & depression & till plain & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188225,85,"99B",15789974,52876,991,0.00627613446355263,0.00627613446355263,100,100,100,"Edwards",2119949,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",FALSE,1,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,76,250,10.8533333333333,5.42666666666667,40.072001546224,0,6.90000009536743,"none",203,"organic, herbaceous material & marl","NA & limestone, sandstone and shale","depression & drainageway","yes","no",0,"M2 Mucky Depression","Limnic Muck"
188225,85,"99B",15789974,52876,991,0.00627613446355263,0.00627613446355263,100,100,100,"Houghton",2119948,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",FALSE,1,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,0,0,72.0919990539551,0,5.69999980926514,"none",203,"organic, herbaceous material",,"depression & drainageway","yes","no",0,"M2 Mucky Depression","Deep Muck"
188225,85,"99B",15789974,52876,991,0.00627613446355263,0.00627613446355263,100,100,100,"Adrian",2119946,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",TRUE,93,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,86,250,40.1066666666667,0.853333333333333,38.7133350880941,0,5.69999980926514,"none",86,"organic, herbaceous material & glaciofluvial deposits","NA & limestone, sandstone and shale","depression & drainageway","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188241,85,"99B",15789974,52960,4465,0.0282774373156029,0.0282774373156029,100,100,100,"Carlisle",1846165,552804,"69w9","Carlisle muck, 0 to 2 percent slopes",TRUE,100,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,28.8,75,10,6.30000019073486,"none",203,"organic, herbaceous material & organic, woody material",,"moraine & glacial drainage channel & flat","yes","no",0,"M2 Mucky Depression","Deep Muck"
188242,85,"99B",15789974,52709,29399,0.186187766996956,0.187962968206081,99.0555580037564,99.0555580037564,100,"Linwood",1846164,552803,"69wb","Carlisle and Linwood mucks, 0 to 2 percent slopes",TRUE,40,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,74,250,26.8213337198893,24.4533333333333,37.1266666666667,10,6.60000019073486,"none",74,"organic, woody material & till, unspecified",,"flat & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188242,85,"99B",15789974,52709,29399,0.186187766996956,0.187962968206081,99.0555580037564,99.0555580037564,100,"Carlisle",1846163,552803,"69wb","Carlisle and Linwood mucks, 0 to 2 percent slopes",TRUE,60,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,28.8,75,10,6.30000019073486,"none",203,"organic, herbaceous material & organic, woody material",,"flat & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Deep Muck"
188255,85,"99B",15789974,52702,3913,0.0247815480886796,0.0248139824750646,99.8692898795361,99.8692898795361,100,"Carlisle",1846259,552836,"69wr","Edwards muck, 0 to 2 percent slopes",FALSE,5,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,28.8,75,10,6.30000019073486,"none",203,"organic, herbaceous material & organic, woody material",,"ground moraine & till plain & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188255,85,"99B",15789974,52702,3913,0.0247815480886796,0.0248139824750646,99.8692898795361,99.8692898795361,100,"Edwards",1846260,552836,"69wr","Edwards muck, 0 to 2 percent slopes",TRUE,90,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,51,250,15.94,18.58,33.33,10,7.59999990463257,"none",203,"organic, herbaceous material & marl",,"ground moraine & till plain & depression & depression","yes","no",0,"M2 Mucky Depression","Limnic Muck"
