"coiid","SiteID"
239842,"F098XB026IN"
239846,"F097XA010MI"
239847,"F097XA010MI"
239848,"F098XA016MI"
239854,"F097XB033IN"
239858,"F097XA023MI"
239859,"F098XB026IN"
239860,"F097XA023MI"
240956,"F098XB025IN"
240964,"F098XB033IN"
240967,"F098XB030IN"
240968,"F098XB026IN"
240976,"F098XB033IN"
240981,"F098XB030IN"
240987,"F098XB030IN"
241001,"F098XB032IN"
1057444,"F098XB030IN"
1057450,"F098XB030IN"
241172,"F098XB026IN"
241173,"F098XB025IN"
241175,"F098XB025IN"
241177,"F098XB033IN"
241180,"F098XB026IN"
241181,"F098XB025IN"
241184,"F098XB033IN"
241186,"F098XB028IN"
241189,"F098XB033IN"
241191,"F098XB034IN"
241192,"F098XB034IN"
241193,"F098XB034IN"
241194,"F098XB030IN"
241197,"F098XB029IN"
241198,"F098XB032IN"
241199,"F098XB030IN"
241200,"F098XB033IN"
241201,"F098XB033IN"
241206,"F098XB033IN"
241207,"F098XB030IN"
241208,"F098XB026IN"
241209,"F098XB025IN"
241211,"F098XB026IN"
241212,"F098XB028IN"
241215,"F098XB033IN"
242375,"F098XB034IN"
242374,"F098XB034IN"
242377,"F098XB034IN"
242378,"F098XB026IN"
242400,"F098XB031IN"
242407,"F098XB034IN"
242415,"F098XB026IN"
242416,"F098XB026IN"
242461,"F098XB034IN"
242465,"F098XB034IN"
242474,"F098XB034IN"
242489,"F098XB033IN"
242496,"F098XB032IN"
242497,"F098XB030IN"
242502,"F098XB030IN"
242507,"F098XB033IN"
242539,"F098XB026IN"
242540,"F098XB026IN"
242541,"F098XB026IN"
242552,"F098XB033IN"
242580,"F098XB033IN"
242588,"F098XB034IN"
242589,"F098XB033IN"
242596,"F098XB033IN"
242599,"F098XB033IN"
242600,"F098XB033IN"
242605,"F098XB034IN"
242606,"F098XB034IN"
243108,"F099XY007MI"
243109,"F099XY007MI"
243111,"F099XY007MI"
243123,"F099XY013MI"
243128,"F099XY004MI"
243139,"F099XY007MI"
243161,"F099XY008MI"
243174,"F099XY007MI"
243178,"F099XY007MI"
243197,"F099XY013MI"
243216,"F099XY007MI"
243218,"F099XY007MI"
243220,"F099XY007MI"
243242,"F099XY013MI"
243243,"F099XY007MI"
243245,"F099XY007MI"
243247,"F099XY007MI"
243248,"F099XY008MI"
243732,"F098XB025IN"
243743,"F098XB033IN"
243745,"F098XA019MI"
1163181,"F098XB033IN"
243748,"F098XA014MI"
243778,"F098XA004MI"
243779,"F098XA004MI"
243791,"F098XA020MI"
243804,"F098XA014MI"
243828,"F098XA014MI"
243829,"F098XB030IN"
243830,"F098XB030IN"
898648,"F098XA015MI"
898894,"F098XA011MI"
1163182,"F098XA019MI"
243846,"F098XA011MI"
1166501,"F098XA014MI"
898964,"F098XB034IN"
1166509,"F098XA014MI"
899244,"F098XA014MI"
899251,"F097XB035IN"
899270,"F098XA014MI"
899399,"F098XA014MI"
899422,"F098XA014MI"
1166624,"F098XA014MI"
1166618,"F098XA016MI"
243878,"F098XA014MI"
243879,"F098XA016MI"
245077,"F139XY004OH"
245232,"F099XY007MI"
245233,"F099XY007MI"
245241,"F099XY013MI"
245243,"F099XY008MI"
245244,"F099XY008MI"
245252,"F099XY007MI"
245253,"F099XY007MI"
245259,"F099XY013MI"
245262,"F099XY013MI"
245265,"F099XY013MI"
245266,"F099XY013MI"
245275,"F099XY007MI"
245276,"F099XY007MI"
245277,"F099XY007MI"
245278,"F099XY007MI"
245279,"F099XY007MI"
245280,"F099XY007MI"
245285,"F099XY007MI"
245286,"F099XY007MI"
245291,"F099XY009MI"
245292,"F099XY009MI"
245293,"F099XY009MI"
245308,"F099XY013MI"
245309,"F099XY007MI"
245310,"F099XY007MI"
245311,"F099XY007MI"
245312,"F099XY007MI"
245317,"F099XY007MI"
245318,"F099XY007MI"
245319,"F099XY007MI"
245320,"F099XY007MI"
245337,"F099XY007MI"
245338,"F099XY007MI"
245339,"F099XY013MI"
245343,"F099XY007MI"
245344,"F099XY007MI"
245345,"F099XY007MI"
245350,"F099XY007MI"
245352,"F099XY007MI"
245356,"F099XY003MI"
245364,"F099XY007MI"
245365,"F099XY007MI"
245368,"F099XY007MI"
245371,"F099XY007MI"
245378,"F099XY007MI"
245379,"F099XY007MI"
245385,"F099XY007MI"
245386,"F099XY007MI"
245387,"F099XY013MI"
245388,"F099XY013MI"
245389,"F099XY007MI"
245390,"F099XY007MI"
245391,"F099XY002MI"
245393,"F099XY002MI"
245392,"F099XY002MI"
291593,"F099XY002MI"
291594,"F099XY002MI"
245398,"F099XY008MI"
245399,"F099XY008MI"
245400,"F099XY008MI"
245403,"F099XY008MI"
245405,"F099XY007MI"
245406,"F099XY007MI"
245407,"F099XY007MI"
245408,"F099XY007MI"
245409,"F099XY007MI"
245410,"F099XY007MI"
245412,"F099XY007MI"
245411,"F099XY007MI"
245413,"F099XY007MI"
245414,"F099XY007MI"
245416,"F099XY007MI"
245415,"F099XY007MI"
245420,"F099XY013MI"
245421,"F099XY007MI"
245422,"F099XY007MI"
245423,"F099XY007MI"
245425,"F099XY013MI"
245426,"F099XY013MI"
245427,"F099XY013MI"
245428,"F099XY013MI"
245429,"F099XY013MI"
245430,"F099XY002MI"
245431,"F099XY002MI"
245433,"F099XY007MI"
245434,"F099XY007MI"
245435,"F099XY007MI"
245436,"F099XY007MI"
245437,"F099XY007MI"
245438,"F099XY007MI"
245439,"F099XY007MI"
245440,"F099XY007MI"
245442,"F099XY004MI"
245441,"F099XY007MI"
245443,"F099XY007MI"
245444,"F099XY004MI"
245446,"F099XY007MI"
245447,"F099XY007MI"
245448,"F099XY007MI"
245450,"F099XY003MI"
245449,"F099XY003MI"
245451,"F099XY003MI"
245452,"F099XY003MI"
245453,"F099XY002MI"
245454,"F099XY002MI"
245455,"F099XY002MI"
245458,"F099XY007MI"
245459,"F099XY007MI"
245460,"F099XY007MI"
245461,"F099XY007MI"
245462,"F099XY007MI"
245463,"F099XY007MI"
245465,"F099XY007MI"
245464,"F099XY003MI"
245467,"F099XY007MI"
245466,"F099XY003MI"
245468,"F099XY008MI"
245469,"F099XY008MI"
245470,"F099XY008MI"
245471,"F099XY008MI"
245472,"F099XY009MI"
245473,"F099XY009MI"
245475,"F099XY004MI"
245476,"F099XY004MI"
245477,"F099XY004MI"
245478,"F099XY004MI"
245479,"F099XY004MI"
245480,"F099XY003MI"
245481,"F099XY003MI"
245483,"F099XY013MI"
245486,"F099XY011MI"
245487,"F099XY013MI"
245489,"F099XY011MI"
246086,"F099XY007MI"
246089,"F099XY007MI"
246091,"F099XY007MI"
246092,"F099XY007MI"
246094,"F099XY013MI"
246095,"F099XY008MI"
246096,"F099XY007MI"
246097,"F099XY007MI"
246098,"F099XY007MI"
246099,"F099XY007MI"
246100,"F099XY007MI"
246101,"F099XY008MI"
246102,"F099XY013MI"
246106,"F099XY007MI"
246109,"F099XY007MI"
246113,"F099XY013MI"
246114,"F099XY013MI"
246116,"F099XY007MI"
246117,"F099XY007MI"
246118,"F099XY007MI"
246119,"F099XY003MI"
246123,"F099XY007MI"
246124,"F099XY003MI"
246125,"F099XY007MI"
246126,"F099XY007MI"
246127,"F099XY008MI"
246128,"F099XY007MI"
246129,"F099XY007MI"
246130,"F099XY007MI"
246131,"F099XY007MI"
246132,"F099XY007MI"
246133,"F099XY003MI"
246134,"F099XY008MI"
246135,"F099XY009MI"
246136,"F099XY003MI"
246137,"F099XY013MI"
246138,"F099XY007MI"
246142,"F099XY009MI"
246144,"F099XY013MI"
246240,"F099XY003MI"
246244,"F099XY003MI"
246243,"F099XY007MI"
246245,"F099XY004MI"
246246,"F099XY007MI"
246247,"F099XY009MI"
246248,"F099XY013MI"
246249,"F099XY007MI"
246250,"F099XY007MI"
246251,"F099XY007MI"
246252,"F099XY008MI"
246253,"F099XY007MI"
246254,"F099XY007MI"
246255,"F099XY003MI"
246256,"F099XY013MI"
246259,"F099XY007MI"
246260,"F099XY007MI"
246261,"F099XY011MI"
246262,"F099XY007MI"
246264,"F099XY007MI"
246265,"F099XY013MI"
246268,"F099XY013MI"
246269,"F099XY013MI"
246270,"F099XY007MI"
246271,"F099XY007MI"
246272,"F099XY004MI"
246273,"F099XY004MI"
246274,"F099XY004MI"
246275,"F099XY003MI"
246277,"F099XY007MI"
246276,"F099XY003MI"
246278,"F099XY007MI"
246279,"F099XY013MI"
246281,"F099XY007MI"
246282,"F099XY003MI"
246283,"F099XY003MI"
246284,"F099XY003MI"
246285,"F099XY007MI"
246286,"F099XY007MI"
246288,"F099XY007MI"
246287,"F099XY007MI"
246289,"F099XY008MI"
246290,"F099XY009MI"
246291,"F099XY004MI"
246292,"F099XY004MI"
246294,"F099XY003MI"
246295,"F099XY007MI"
246298,"F099XY013MI"
246444,"F099XY004MI"
246445,"F099XY004MI"
246447,"F099XY009MI"
246448,"F099XY013MI"
246449,"F099XY013MI"
246451,"F099XY007MI"
246452,"F099XY007MI"
246453,"F099XY007MI"
246454,"F099XY007MI"
246455,"F099XY007MI"
246456,"F099XY007MI"
246457,"F099XY007MI"
246458,"F099XY007MI"
246459,"F099XY007MI"
246460,"F099XY003MI"
246461,"F099XY003MI"
246462,"F099XY008MI"
246463,"F099XY011MI"
246464,"F099XY011MI"
246466,"F099XY007MI"
246467,"F099XY007MI"
246468,"F099XY007MI"
246469,"F099XY007MI"
246470,"F099XY007MI"
246471,"F099XY007MI"
246472,"F099XY007MI"
246473,"F099XY007MI"
1113959,"F099XY007MI"
246478,"F099XY007MI"
246479,"F099XY007MI"
246481,"F099XY013MI"
246483,"F099XY007MI"
246484,"F099XY007MI"
246485,"F099XY007MI"
246486,"F099XY007MI"
246487,"F099XY008MI"
246488,"F099XY013MI"
246489,"F099XY013MI"
246490,"F099XY013MI"
246491,"F099XY013MI"
246492,"F099XY013MI"
246493,"F099XY007MI"
246494,"F099XY007MI"
246495,"F099XY007MI"
246496,"F099XY007MI"
246497,"F099XY007MI"
246498,"F099XY004MI"
246499,"F099XY007MI"
246500,"F099XY003MI"
246502,"F099XY007MI"
246503,"F099XY007MI"
1136700,"F099XY007MI"
246505,"F099XY003MI"
246506,"F099XY003MI"
246507,"F099XY007MI"
246508,"F099XY008MI"
246509,"F099XY007MI"
246510,"F099XY007MI"
246511,"F099XY007MI"
246512,"F099XY007MI"
246513,"F099XY007MI"
246514,"F099XY007MI"
246515,"F099XY003MI"
246516,"F099XY003MI"
246517,"F099XY003MI"
1136695,"F099XY003MI"
1136696,"F099XY003MI"
1136704,"F099XY007MI"
246521,"F099XY008MI"
246522,"F099XY009MI"
246523,"F099XY004MI"
246524,"F099XY004MI"
246525,"F099XY004MI"
246526,"F099XY003MI"
1136697,"F099XY007MI"
246528,"F099XY013MI"
246530,"F099XY007MI"
246531,"F099XY007MI"
246533,"F099XY007MI"
246535,"F099XY009MI"
1136701,"F099XY013MI"
246537,"F099XY013MI"
1136698,"F099XY011MI"
247269,"F099XY007MI"
247271,"F099XY003MI"
247273,"F099XY013MI"
247274,"F099XY002MI"
247275,"F099XY013MI"
247276,"F099XY007MI"
247278,"F099XY007MI"
247277,"F099XY007MI"
247280,"F099XY002MI"
247281,"F099XY007MI"
247282,"F099XY013MI"
247283,"F099XY007MI"
247284,"F099XY007MI"
247285,"F099XY011MI"
247286,"F099XY007MI"
247288,"F099XY007MI"
247290,"F099XY007MI"
247291,"F099XY007MI"
247292,"F099XY007MI"
247293,"F099XY013MI"
247294,"F099XY013MI"
247295,"F099XY013MI"
247296,"F099XY007MI"
247299,"F099XY003MI"
247300,"F099XY008MI"
247301,"F099XY013MI"
247302,"F099XY007MI"
247303,"F099XY003MI"
247304,"F099XY008MI"
247305,"F099XY004MI"
247306,"F099XY007MI"
247308,"F099XY007MI"
247307,"F099XY007MI"
247310,"F099XY013MI"
247313,"F099XY013MI"
247834,"F099XY003MI"
247835,"F099XY003MI"
247836,"F099XY003MI"
247838,"F099XY008MI"
247839,"F099XY013MI"
247840,"F099XY013MI"
247842,"F099XY007MI"
247844,"F099XY007MI"
247845,"F099XY007MI"
247846,"F099XY007MI"
247847,"F099XY007MI"
247848,"F099XY007MI"
247850,"F099XY007MI"
247851,"F099XY007MI"
247853,"F099XY002MI"
247854,"F099XY008MI"
247855,"F099XY007MI"
247856,"F099XY007MI"
247857,"F099XY007MI"
247859,"F099XY013MI"
247860,"F099XY011MI"
247861,"F099XY011MI"
247863,"F099XY007MI"
247865,"F099XY013MI"
247868,"F099XY013MI"
247870,"F099XY013MI"
247871,"F099XY013MI"
247873,"F099XY007MI"
247874,"F099XY014MI"
247875,"F099XY007MI"
247876,"F099XY004MI"
247877,"F099XY004MI"
247878,"F099XY004MI"
247880,"F099XY003MI"
247881,"F099XY003MI"
247885,"F099XY003MI"
247886,"F099XY008MI"
247887,"F099XY003MI"
247888,"F099XY008MI"
247889,"F099XY007MI"
247890,"F099XY007MI"
247891,"F099XY007MI"
247892,"F099XY007MI"
247894,"F099XY009MI"
247896,"F099XY007MI"
247897,"F099XY007MI"
247898,"F099XY003MI"
247899,"F099XY003MI"
247902,"F099XY013MI"
247908,"F099XY013MI"
248038,"F099XY007MI"
248039,"F099XY007MI"
248040,"F099XY007MI"
248048,"F099XY002MI"
248049,"F099XY002MI"
248062,"F099XY007MI"
248067,"F099XY007MI"
248070,"F099XY013MI"
248072,"F099XY013MI"
248073,"F099XY002MI"
248079,"F099XY007MI"
248080,"F099XY007MI"
248085,"F099XY007MI"
248088,"F099XY008MI"
248598,"F139XY005OH"
248599,"F139XY005OH"
248600,"F139XY005OH"
248601,"F139XY004OH"
248602,"F139XY004OH"
248603,"F099XY008MI"
248604,"F099XY013MI"
248605,"F099XY002MI"
248606,"F099XY013MI"
248607,"F099XY007MI"
248608,"F099XY002MI"
248609,"F099XY008MI"
248610,"F099XY008MI"
248611,"F099XY009MI"
248612,"F099XY007MI"
248614,"F099XY007MI"
248617,"F099XY013MI"
248618,"F099XY002MI"
248619,"F099XY007MI"
248620,"F099XY004MI"
248622,"F099XY007MI"
248623,"F099XY003MI"
248624,"F099XY007MI"
248625,"F099XY008MI"
248630,"F099XY009MI"
249069,"F099XY004MI"
249070,"F099XY007MI"
249071,"F099XY007MI"
249072,"F099XY007MI"
249073,"F099XY007MI"
249078,"F099XY007MI"
249077,"F099XY007MI"
249079,"F099XY013MI"
249080,"F099XY007MI"
249081,"F099XY007MI"
249082,"F099XY007MI"
249083,"F099XY007MI"
249084,"F099XY007MI"
249086,"F099XY013MI"
249088,"F099XY008MI"
249089,"F099XY007MI"
249090,"F099XY007MI"
249091,"F099XY007MI"
249093,"F099XY007MI"
249092,"F099XY007MI"
249094,"F099XY007MI"
249095,"F099XY007MI"
249096,"F099XY007MI"
249097,"F099XY007MI"
249098,"F099XY007MI"
249099,"F099XY007MI"
249100,"F099XY007MI"
249101,"F099XY008MI"
249103,"F099XY007MI"
249104,"F099XY007MI"
249105,"F099XY007MI"
249106,"F099XY007MI"
249107,"F099XY007MI"
249108,"F099XY007MI"
249109,"F099XY007MI"
249112,"F099XY007MI"
249113,"F099XY007MI"
249114,"F099XY007MI"
249115,"F099XY007MI"
249116,"F099XY013MI"
249118,"F099XY013MI"
249120,"F099XY007MI"
249121,"F099XY007MI"
249122,"F099XY007MI"
249123,"F099XY013MI"
249124,"F099XY013MI"
249125,"F099XY013MI"
249126,"F099XY013MI"
249128,"F099XY007MI"
249129,"F099XY007MI"
249130,"F099XY007MI"
249131,"F099XY007MI"
249132,"F099XY007MI"
249133,"F099XY007MI"
249134,"F099XY007MI"
249135,"F099XY007MI"
249136,"F099XY013MI"
249140,"F099XY007MI"
249141,"F099XY007MI"
249142,"F099XY007MI"
249143,"F099XY003MI"
249144,"F099XY003MI"
249145,"F099XY007MI"
249146,"F099XY007MI"
249147,"F099XY007MI"
249148,"F099XY007MI"
249149,"F099XY007MI"
249150,"F099XY007MI"
249151,"F099XY007MI"
249152,"F099XY007MI"
249153,"F099XY003MI"
249154,"F099XY003MI"
249155,"F099XY007MI"
249156,"F099XY007MI"
249157,"F099XY008MI"
249159,"F099XY009MI"
249160,"F099XY003MI"
249161,"F099XY013MI"
249163,"F099XY007MI"
1169251,"F099XY007MI"
249164,"F099XY007MI"
1169256,"F099XY007MI"
249169,"F099XY009MI"
249170,"F099XY009MI"
249171,"F099XY013MI"
249172,"F099XY014MI"
249192,"F139XY007OH"
249193,"F139XY007OH"
249194,"F139XY007OH"
249196,"F139XY002OH"
249197,"F139XY002OH"
249198,"F139XY002OH"
249199,"F139XY002OH"
249210,"F139XY003OH"
249211,"F139XY003OH"
249213,"F139XY002OH"
249212,"F139XY002OH"
249215,"F139XY002OH"
249214,"F139XY002OH"
249216,"F139XY002OH"
249217,"F139XY002OH"
249218,"F139XY002OH"
249219,"F139XY002OH"
249221,"F139XY003OH"
249230,"F139XY012OH"
249245,"F139XY008OH"
249249,"F139XY008OH"
249253,"F139XY007OH"
249254,"F139XY007OH"
249255,"F139XY007OH"
249256,"F139XY007OH"
249259,"F139XY007OH"
249277,"F139XY007OH"
249278,"F139XY007OH"
249279,"F139XY007OH"
249282,"F139XY008OH"
249293,"F139XY005OH"
249294,"F139XY005OH"
249295,"F139XY005OH"
249298,"F139XY005OH"
249299,"F139XY005OH"
249300,"F139XY005OH"
249301,"F139XY005OH"
249302,"F139XY004OH"
249303,"F139XY004OH"
249304,"F139XY004OH"
249305,"F139XY004OH"
249306,"F139XY004OH"
249307,"F139XY004OH"
249308,"F139XY005OH"
249309,"F139XY003OH"
249310,"F139XY005OH"
249311,"F139XY003OH"
889678,"F099XY004MI"
889681,"F099XY007MI"
889683,"F099XY007MI"
889690,"F099XY007MI"
889715,"F099XY007MI"
889721,"F099XY007MI"
889731,"F099XY007MI"
251529,"F139XY008OH"
251530,"F139XY012OH"
251535,"F139XY002OH"
251536,"F139XY002OH"
251537,"F099XY001MI"
251538,"F099XY007MI"
251542,"F139XY002OH"
287868,"F139XY002OH"
251544,"F139XY004OH"
251548,"F099XY002MI"
251549,"F099XY002MI"
251550,"F099XY002MI"
251552,"F139XY011OH"
287869,"F139XY011OH"
251555,"F139XY003OH"
251556,"F139XY003OH"
251557,"F139XY007OH"
251559,"F139XY002OH"
251560,"F099XY002MI"
251561,"F099XY002MI"
251565,"F139XY004OH"
251566,"F139XY004OH"
251567,"F139XY009OH"
251568,"F099XY007MI"
251569,"F139XY011OH"
251570,"F099XY007MI"
251571,"F139XY011OH"
251574,"F139XY009OH"
251575,"F139XY004OH"
251576,"F139XY004OH"
251577,"F139XY004OH"
251578,"F139XY002OH"
251579,"F099XY013MI"
251580,"F139XY002OH"
251583,"F099XY002MI"
251584,"F139XY011OH"
251585,"F139XY011OH"
251586,"F139XY011OH"
251587,"F099XY013MI"
251588,"F099XY002MI"
251589,"F099XY002MI"
251594,"F139XY008OH"
251595,"F139XY003OH"
251596,"F139XY011OH"
251597,"F139XY008OH"
251598,"F139XY008OH"
251599,"F139XY003OH"
251604,"F139XY002OH"
251605,"F099XY007MI"
251606,"F139XY002OH"
251608,"F139XY002OH"
251609,"F099XY002MI"
251610,"F099XY002MI"
251611,"F099XY002MI"
251612,"F099XY013MI"
251613,"F139XY002OH"
251614,"F139XY002OH"
251615,"F139XY002OH"
251616,"F139XY002OH"
251617,"F139XY003OH"
251618,"F099XY004MI"
251619,"F139XY008OH"
251620,"F099XY013MI"
251623,"F139XY002OH"
251624,"F139XY002OH"
251626,"F139XY003OH"
251631,"F099XY013MI"
251632,"F139XY002OH"
251633,"F139XY002OH"
251634,"F139XY002OH"
251635,"F139XY002OH"
251924,"F099XY007MI"
252215,"F099XY013MI"
252417,"F099XY007MI"
267780,"F098XA011MI"
267781,"F098XA014MI"
267782,"F098XA014MI"
267783,"F098XA021MI"
267784,"F098XA021MI"
267785,"F098XA011MI"
267789,"F098XA012MI"
267791,"F098XA014MI"
267793,"F098XA004MI"
267794,"F098XA020MI"
267795,"F098XA015MI"
267796,"F098XA015MI"
267797,"F098XA022MI"
267798,"F098XA022MI"
267803,"F098XA022MI"
267804,"F098XA012MI"
267809,"F098XA012MI"
267811,"F097XA025MI"
267815,"F098XA022MI"
267817,"F098XA022MI"
267824,"F097XA023MI"
267825,"F098XA019MI"
267826,"F098XA004MI"
267830,"F098XA021MI"
267833,"F098XA011MI"
267835,"F098XA011MI"
267840,"F098XA003MI"
267843,"F098XA019MI"
267847,"F098XA021MI"
267849,"F098XA014MI"
267848,"F098XA014MI"
267850,"F098XA014MI"
267851,"F098XA014MI"
267853,"F098XA021MI"
267852,"F098XA021MI"
267854,"F098XA021MI"
267855,"F098XA021MI"
267856,"F098XA017MI"
267857,"F098XA016MI"
267858,"F098XA016MI"
267859,"F098XA016MI"
267861,"F098XA015MI"
267860,"F098XA015MI"
267863,"F098XA015MI"
267862,"F098XA015MI"
267864,"F098XA022MI"
267865,"F098XA022MI"
267867,"F098XA022MI"
267866,"F098XA022MI"
267868,"F098XA014MI"
267869,"F098XA015MI"
267871,"F098XA015MI"
267870,"F098XA014MI"
267872,"F098XA021MI"
267873,"F098XA022MI"
267874,"F098XA021MI"
267875,"F098XA022MI"
267878,"F097XA027MI"
267879,"F097XA025MI"
267880,"R097XA001MI"
267881,"R097XA001MI"
267885,"F097XA004MI"
267886,"F097XA004MI"
267887,"F097XA010MI"
267892,"F097XA018MI"
267893,"F097XA018MI"
267894,"F097XA018MI"
267895,"F097XA017MI"
267897,"F097XA004MI"
267898,"F097XA010MI"
267899,"F097XA018MI"
267900,"F097XA018MI"
267901,"F097XA017MI"
267902,"F097XA017MI"
267903,"F097XA022MI"
267904,"F097XA022MI"
267906,"F097XA023MI"
267907,"F097XA022MI"
267910,"F097XA022MI"
267914,"F097XA023MI"
267915,"F097XA006MI"
267917,"F097XA004MI"
267919,"F097XA004MI"
267921,"F097XA012MI"
267923,"F097XA027MI"
267924,"F097XA008MI"
267925,"F097XA022MI"
267928,"F097XA023MI"
267929,"F097XA017MI"
267930,"F097XA017MI"
267931,"F097XA022MI"
267935,"F097XA023MI"
267936,"F097XA023MI"
267938,"F097XA027MI"
267940,"F098XA014MI"
267941,"F097XA027MI"
267942,"F097XA027MI"
267943,"F097XA025MI"
267945,"F097XA018MI"
267946,"F097XA018MI"
267947,"F097XA012MI"
267950,"F097XA022MI"
267953,"F097XA027MI"
267954,"F097XA004MI"
267955,"F097XA004MI"
267956,"F097XA012MI"
267959,"F097XA010MI"
267960,"F097XA025MI"
267961,"F097XA025MI"
267964,"F097XA012MI"
267963,"F097XA008MI"
1083541,"F097XA004MI"
267967,"F097XA012MI"
267974,"F097XA012MI"
267979,"F097XA018MI"
267982,"F097XA018MI"
267981,"F097XA018MI"
267984,"F097XA018MI"
267983,"F097XA018MI"
267986,"F097XA017MI"
267985,"F097XA017MI"
267987,"F097XA027MI"
267989,"F098XA015MI"
267990,"F098XA015MI"
267993,"F098XA015MI"
267995,"F098XA015MI"
267996,"F098XA015MI"
267997,"F098XA015MI"
267998,"F098XA015MI"
268000,"F098XA021MI"
267999,"F098XA022MI"
268001,"F098XA011MI"
268002,"F098XA011MI"
268012,"F098XA004MI"
268013,"F098XA012MI"
268014,"F098XA012MI"
268017,"F098XA015MI"
268018,"F098XA015MI"
268020,"F098XA011MI"
268022,"F098XA012MI"
268028,"F098XA015MI"
268029,"F098XA011MI"
268034,"F098XA011MI"
268033,"F098XA011MI"
268039,"F098XA015MI"
268040,"F098XA015MI"
268043,"F098XA015MI"
268042,"F098XA015MI"
268046,"F098XA022MI"
268045,"F098XA022MI"
268051,"F098XA003MI"
268052,"F098XA004MI"
268055,"F098XA014MI"
268056,"F098XA015MI"
268058,"F098XA014MI"
268059,"F098XA015MI"
268061,"F098XA011MI"
268065,"F098XA011MI"
268067,"F098XA011MI"
268068,"F098XA024MI"
268069,"F098XA012MI"
268077,"F098XA016MI"
268079,"F098XA016MI"
268081,"F098XA015MI"
268082,"F098XA015MI"
268083,"F098XA022MI"
268084,"F098XA011MI"
268088,"F098XA004MI"
268089,"F098XA011MI"
268090,"F098XA011MI"
