"coiid","SiteID"
779624,"F139XY005OH"
324456,"F139XY005OH"
324928,"F139XY005OH"
323337,"F139XY005OH"
323035,"F139XY005OH"
323339,"F139XY005OH"
249298,"F139XY005OH"
324453,"F139XY005OH"
323037,"F139XY005OH"
323999,"F139XY005OH"
2012454,"F139XY005OH"
323303,"F139XY005OH"
777154,"F139XY005OH"
362846,"F139XY005OH"
788277,"F139XY005OH"
788279,"F139XY005OH"
323041,"F139XY005OH"
1864809,"F139XY005OH"
2383557,"F139XY005OH"
2074533,"F139XY005OH"
362861,"F139XY005OH"
2484879,"F139XY005OH"
2012600,"F139XY005OH"
324874,"F139XY005OH"
777158,"F139XY005OH"
2383564,"F139XY005OH"
2462470,"F139XY005OH"
362736,"F139XY005OH"
894734,"F139XY005OH"
324002,"F139XY005OH"
249295,"F139XY005OH"
324559,"F139XY005OH"
323343,"F139XY005OH"
2383553,"F139XY005OH"
324561,"F139XY005OH"
248599,"F139XY005OH"
367834,"F139XY005OH"
2379157,"F139XY005OH"
2379161,"F139XY005OH"
2102986,"F139XY005OH"
322927,"F139XY005OH"
323151,"F139XY005OH"
248598,"F139XY005OH"
895316,"F139XY005OH"
324461,"F139XY005OH"
2102968,"F139XY005OH"
2102969,"F139XY005OH"
362949,"F139XY005OH"
324457,"F139XY005OH"
367840,"F139XY005OH"
894699,"F139XY005OH"
249294,"F139XY005OH"
324560,"F139XY005OH"
362730,"F139XY005OH"
2238254,"F139XY005OH"
324462,"F139XY005OH"
248600,"F139XY005OH"
249301,"F139XY005OH"
362672,"F139XY005OH"
362781,"F139XY005OH"
324929,"F139XY005OH"
779618,"F139XY005OH"
2379144,"F139XY005OH"
324558,"F139XY005OH"
1750139,"F139XY005OH"
249239,"F139XY005OH"
249308,"F139XY005OH"
249238,"F139XY005OH"
1048140,"F139XY005OH"
249237,"F139XY005OH"
362776,"F139XY005OH"
367897,"F139XY005OH"
322980,"F139XY005OH"
367629,"F139XY005OH"
905399,"F139XY005OH"
322968,"F139XY005OH"
324493,"F139XY005OH"
2098429,"F139XY005OH"
322967,"F139XY005OH"
362852,"F139XY005OH"
367905,"F139XY005OH"
322929,"F139XY005OH"
249240,"F139XY005OH"
324460,"F139XY005OH"
367839,"F139XY005OH"
777011,"F139XY005OH"
777047,"F139XY005OH"
323254,"F139XY005OH"
1868273,"F139XY005OH"
324382,"F139XY005OH"
2074527,"F139XY005OH"
362840,"F139XY005OH"
367836,"F139XY005OH"
367898,"F139XY005OH"
328878,"F139XY005OH"
244764,"F139XY005OH"
1697540,"F139XY005OH"
324557,"F139XY005OH"
324828,"F139XY005OH"
2012571,"F139XY005OH"
362784,"F139XY005OH"
323005,"F139XY005OH"
324875,"F139XY005OH"
367879,"F139XY005OH"
367835,"F139XY005OH"
2074539,"F139XY005OH"
2012623,"F139XY005OH"
324926,"F139XY005OH"
2383567,"F139XY005OH"
2012626,"F139XY005OH"
2238257,"F139XY005OH"
1807308,"F139XY005OH"
367904,"F139XY005OH"
777051,"F139XY005OH"
362843,"F139XY005OH"
2012570,"F139XY005OH"
367838,"F139XY005OH"
324925,"F139XY005OH"
328953,"F139XY005OH"
362677,"F139XY005OH"
324927,"F139XY005OH"
324458,"F139XY004OH"
2103006,"F139XY004OH"
895251,"F139XY004OH"
1239160,"F139XY004OH"
244686,"F139XY004OH"
895253,"F139XY004OH"
248602,"F139XY004OH"
894959,"F139XY004OH"
324466,"F139XY004OH"
2098433,"F139XY004OH"
323043,"F139XY004OH"
249305,"F139XY004OH"
324463,"F139XY004OH"
249304,"F139XY004OH"
324464,"F139XY004OH"
2074535,"F139XY004OH"
895319,"F139XY004OH"
778614,"F139XY004OH"
324930,"F139XY004OH"
249302,"F139XY004OH"
323246,"F139XY004OH"
249303,"F139XY004OH"
362849,"F139XY004OH"
2098507,"F139XY004OH"
2414570,"F139XY004OH"
788281,"F139XY004OH"
362854,"F139XY004OH"
2559592,"F139XY004OH"
324931,"F139XY004OH"
895252,"F139XY004OH"
248601,"F139XY004OH"
328893,"F139XY004OH"
323341,"F139XY004OH"
2103002,"F139XY004OH"
2559573,"F139XY004OH"
362727,"F139XY004OH"
905402,"F139XY004OH"
329442,"F139XY004OH"
2012624,"F139XY004OH"
2414568,"F139XY004OH"
324465,"F139XY004OH"
2098445,"F139XY004OH"
2379293,"F139XY004OH"
2559590,"F139XY004OH"
2414558,"F139XY004OH"
2559586,"F139XY004OH"
2559596,"F139XY004OH"
367805,"F139XY004OH"
895255,"F139XY004OH"
323305,"F139XY004OH"
862083,"F139XY004OH"
777076,"F139XY004OH"
2012621,"F139XY004OH"
244765,"F139XY004OH"
362787,"F139XY004OH"
2559584,"F139XY004OH"
2074528,"F139XY004OH"
2098443,"F139XY004OH"
324563,"F139XY004OH"
324562,"F139XY004OH"
2098503,"F139XY004OH"
249307,"F139XY004OH"
362867,"F139XY004OH"
2102933,"F139XY004OH"
894960,"F139XY004OH"
323038,"F139XY004OH"
367685,"F139XY004OH"
249306,"F139XY004OH"
862084,"F139XY004OH"
2414572,"F139XY004OH"
2379164,"F139XY004OH"
894747,"F139XY004OH"
328888,"F139XY004OH"
249241,"F139XY004OH"
249243,"F139XY004OH"
323006,"F139XY004OH"
324497,"F139XY004OH"
244766,"F139XY004OH"
779627,"F139XY004OH"
2012625,"F139XY004OH"
2098451,"F139XY004OH"
324495,"F139XY004OH"
322931,"F139XY004OH"
362740,"F139XY004OH"
2012622,"F139XY004OH"
324830,"F139XY004OH"
2074534,"F139XY004OH"
367837,"F139XY004OH"
324832,"F139XY004OH"
2559567,"F139XY004OH"
2414575,"F139XY004OH"
1729465,"F139XY004OH"
249242,"F139XY004OH"
323255,"F139XY004OH"
367803,"F139XY007OH"
2238141,"F139XY007OH"
323300,"F139XY007OH"
323301,"F139XY007OH"
2238154,"F139XY007OH"
367771,"F139XY007OH"
323299,"F139XY007OH"
324107,"F139XY007OH"
324441,"F139XY007OH"
324442,"F139XY007OH"
367653,"F139XY007OH"
775044,"F139XY007OH"
367657,"F139XY007OH"
1497995,"F139XY007OH"
367765,"F139XY007OH"
367806,"F139XY007OH"
323033,"F139XY007OH"
2238158,"F139XY007OH"
367768,"F139XY007OH"
324443,"F139XY007OH"
2163897,"F139XY004OH"
367770,"F139XY004OH"
324105,"F139XY004OH"
324391,"F139XY004OH"
323704,"F139XY004OH"
324304,"F139XY004OH"
322887,"F139XY004OH"
2484739,"F139XY004OH"
324140,"F139XY004OH"
2484734,"F139XY004OH"
1328682,"F139XY004OH"
2484740,"F139XY004OH"
322993,"F139XY004OH"
324392,"F139XY004OH"
243274,"F139XY004OH"
324390,"F139XY004OH"
322995,"F139XY004OH"
251558,"F139XY004OH"
324475,"F139XY004OH"
322932,"F139XY004OH"
323045,"F139XY004OH"
324305,"F139XY004OH"
322994,"F139XY004OH"
2484735,"F139XY004OH"
323829,"F139XY004OH"
324141,"F139XY004OH"
816458,"F139XY004OH"
1750133,"F139XY004OH"
324476,"F139XY004OH"
2192975,"F139XY004OH"
324667,"F139XY004OH"
323593,"F139XY004OH"
324836,"F139XY004OH"
2163900,"F139XY004OH"
2139346,"F139XY004OH"
1808580,"F139XY004OH"
324837,"F139XY004OH"
322934,"F139XY004OH"
322933,"F139XY004OH"
324104,"F139XY007OH"
816450,"F139XY007OH"
324030,"F139XY007OH"
2484729,"F139XY007OH"
2379324,"F139XY007OH"
2484730,"F139XY007OH"
2163891,"F139XY007OH"
251557,"F139XY007OH"
2163894,"F139XY007OH"
324303,"F139XY007OH"
324834,"F139XY007OH"
2379325,"F139XY007OH"
324139,"F139XY007OH"
324389,"F139XY007OH"
324835,"F139XY007OH"
779475,"F139XY007OH"
2163922,"F139XY007OH"
367706,"F139XY007OH"
2238295,"F139XY007OH"
2163923,"F139XY007OH"
2238945,"F139XY007OH"
2263948,"F139XY007OH"
324009,"F139XY007OH"
367704,"F139XY007OH"
2379178,"F139XY007OH"
1516278,"F139XY007OH"
779479,"F139XY007OH"
324371,"F139XY007OH"
324522,"F139XY007OH"
2285932,"F139XY007OH"
788165,"F139XY007OH"
2743390,"F139XY007OH"
324773,"F139XY007OH"
324372,"F139XY007OH"
323280,"F139XY007OH"
249255,"F139XY007OH"
249253,"F139XY007OH"
362896,"F139XY007OH"
788191,"F139XY007OH"
2743385,"F139XY007OH"
249256,"F139XY007OH"
2163782,"F139XY007OH"
362893,"F139XY007OH"
367802,"F139XY007OH"
324195,"F139XY007OH"
778763,"F139XY007OH"
362900,"F139XY007OH"
322893,"F139XY007OH"
324882,"F139XY007OH"
249254,"F139XY007OH"
324196,"F139XY007OH"
324370,"F139XY007OH"
778760,"F139XY007OH"
367677,"F139XY007OH"
895119,"F139XY007OH"
895118,"F139XY007OH"
324352,"F139XY007OH"
324179,"F139XY007OH"
324527,"F139XY007OH"
323002,"F139XY007OH"
788166,"F139XY007OH"
324180,"F139XY007OH"
323253,"F139XY007OH"
776971,"F139XY007OH"
324197,"F139XY007OH"
323281,"F139XY007OH"
2193017,"F139XY007OH"
2285927,"F139XY007OH"
895162,"F139XY007OH"
367686,"F139XY007OH"
323251,"F139XY007OH"
323610,"F139XY007OH"
367680,"F139XY007OH"
244723,"F139XY007OH"
324353,"F139XY007OH"
324881,"F139XY007OH"
778759,"F139XY007OH"
323252,"F139XY007OH"
778764,"F139XY007OH"
323791,"F139XY007OH"
324374,"F139XY007OH"
324373,"F139XY007OH"
788190,"F139XY007OH"
323609,"F139XY007OH"
323003,"F139XY007OH"
324523,"F139XY007OH"
324355,"F139XY007OH"
323789,"F139XY007OH"
779483,"F139XY007OH"
249259,"F139XY007OH"
367682,"F139XY007OH"
894742,"F139XY007OH"
2379180,"F139XY007OH"
2743395,"F139XY007OH"
323162,"F139XY007OH"
322943,"F139XY007OH"
249194,"F139XY007OH"
323156,"F139XY007OH"
249193,"F139XY007OH"
324526,"F139XY007OH"
895120,"F139XY007OH"
324380,"F139XY007OH"
324354,"F139XY007OH"
249279,"F139XY007OH"
244554,"F139XY007OH"
324375,"F139XY007OH"
324376,"F139XY007OH"
244553,"F139XY007OH"
324378,"F139XY007OH"
324379,"F139XY007OH"
324377,"F139XY007OH"
895163,"F139XY007OH"
323650,"F139XY007OH"
249278,"F139XY007OH"
1498017,"F139XY007OH"
249252,"F139XY007OH"
324546,"F139XY007OH"
324880,"F139XY007OH"
323648,"F139XY007OH"
323001,"F139XY007OH"
2193013,"F139XY007OH"
2192978,"F139XY007OH"
324193,"F139XY007OH"
249250,"F139XY007OH"
324520,"F139XY007OH"
324525,"F139XY007OH"
324183,"F139XY007OH"
324178,"F139XY007OH"
788188,"F139XY007OH"
324739,"F139XY007OH"
324737,"F139XY007OH"
324194,"F139XY007OH"
322891,"F139XY007OH"
324736,"F139XY007OH"
323651,"F139XY007OH"
322892,"F139XY007OH"
324181,"F139XY007OH"
251630,"F139XY007OH"
249191,"F139XY007OH"
324524,"F139XY007OH"
324369,"F139XY007OH"
324368,"F139XY007OH"
249277,"F139XY007OH"
324738,"F139XY007OH"
894456,"F139XY007OH"
324351,"F139XY007OH"
324177,"F139XY007OH"
776965,"F139XY007OH"
249251,"F139XY007OH"
324878,"F139XY007OH"
362890,"F139XY007OH"
323793,"F139XY007OH"
324350,"F139XY007OH"
323000,"F139XY007OH"
323788,"F139XY007OH"
251629,"F139XY007OH"
324349,"F139XY007OH"
323794,"F139XY007OH"
249192,"F139XY007OH"
244715,"F139XY007OH"
324356,"F139XY007OH"
2553306,"F139XY007OH"
249257,"F139XY007OH"
324521,"F139XY007OH"
324879,"F139XY007OH"
788189,"F139XY007OH"
323165,"F139XY007OH"
903492,"F139XY007OH"
324358,"F139XY007OH"
323882,"F139XY007OH"
323159,"F139XY007OH"
249258,"F139XY007OH"
323154,"F139XY007OH"
903493,"F139XY007OH"
323933,"F139XY007OH"
2553310,"F139XY007OH"
903494,"F139XY007OH"
895164,"F139XY007OH"
894457,"F139XY007OH"
323787,"F139XY007OH"
903491,"F139XY007OH"
324519,"F139XY007OH"
323649,"F139XY007OH"
1239896,"F139XY011OH"
776901,"F139XY011OH"
2329129,"F139XY011OH"
251586,"F139XY011OH"
324833,"F139XY011OH"
1240201,"F139XY011OH"
1239893,"F139XY011OH"
1239922,"F139XY011OH"
903446,"F139XY011OH"
2300115,"F139XY011OH"
2300109,"F139XY011OH"
251585,"F139XY011OH"
2300118,"F139XY011OH"
2246290,"F139XY011OH"
367822,"F139XY011OH"
2414579,"F139XY011OH"
788085,"F139XY011OH"
2246279,"F139XY011OH"
2134651,"F139XY011OH"
251584,"F139XY011OH"
324795,"F139XY011OH"
1239890,"F139XY011OH"
323953,"F139XY011OH"
324198,"F139XY011OH"
1239078,"F139XY011OH"
2012529,"F139XY011OH"
2414596,"F139XY011OH"
2414601,"F139XY011OH"
1672749,"F139XY011OH"
324113,"F139XY011OH"
323054,"F139XY011OH"
249264,"F139XY011OH"
251569,"F139XY011OH"
324060,"F139XY011OH"
2414603,"F139XY011OH"
2246301,"F139XY011OH"
324138,"F139XY011OH"
323741,"F139XY011OH"
1239075,"F139XY011OH"
324912,"F139XY011OH"
1812774,"F139XY011OH"
324735,"F139XY011OH"
248579,"F139XY011OH"
324176,"F139XY011OH"
324076,"F139XY011OH"
362544,"F139XY011OH"
2012430,"F139XY011OH"
244747,"F139XY011OH"
322888,"F139XY011OH"
1807322,"F139XY011OH"
324085,"F139XY011OH"
324084,"F139XY011OH"
2300125,"F139XY011OH"
322915,"F139XY011OH"
324893,"F139XY011OH"
2465784,"F139XY011OH"
323595,"F139XY011OH"
324754,"F139XY011OH"
244725,"F139XY011OH"
323932,"F139XY011OH"
249260,"F139XY011OH"
2414585,"F139XY011OH"
324137,"F139XY011OH"
362645,"F139XY011OH"
251596,"F139XY011OH"
324061,"F139XY011OH"
324367,"F139XY011OH"
251552,"F139XY011OH"
324361,"F139XY011OH"
2329205,"F139XY011OH"
324258,"F139XY011OH"
322889,"F139XY011OH"
287869,"F139XY011OH"
324877,"F139XY011OH"
2329132,"F139XY011OH"
323152,"F139XY011OH"
2462568,"F139XY011OH"
370837,"F139XY011OH"
324136,"F139XY011OH"
2414581,"F139XY011OH"
323709,"F139XY011OH"
245088,"F139XY011OH"
903489,"F139XY011OH"
323097,"F139XY011OH"
776812,"F139XY011OH"
323605,"F139XY011OH"
323098,"F139XY011OH"
324192,"F139XY011OH"
1456239,"F139XY011OH"
323660,"F139XY011OH"
323606,"F139XY011OH"
2414590,"F139XY011OH"
1750338,"F139XY011OH"
367872,"F139XY011OH"
322865,"F139XY011OH"
251600,"F139XY011OH"
903443,"F139XY002OH"
244640,"F139XY002OH"
328731,"F139XY002OH"
2300005,"F139XY002OH"
2462562,"F139XY002OH"
2414501,"F139XY002OH"
2414504,"F139XY002OH"
323646,"F139XY002OH"
2414479,"F139XY002OH"
323746,"F139XY002OH"
367823,"F139XY002OH"
244637,"F139XY002OH"
323744,"F139XY002OH"
362611,"F139XY002OH"
2300066,"F139XY002OH"
2414495,"F139XY002OH"
323784,"F139XY002OH"
367870,"F139XY002OH"
324871,"F139XY002OH"
249226,"F139XY002OH"
323293,"F139XY002OH"
367693,"F139XY002OH"
2246307,"F139XY002OH"
776826,"F139XY002OH"
2300018,"F139XY002OH"
2414498,"F139XY002OH"
324873,"F139XY002OH"
2300099,"F139XY002OH"
367853,"F139XY002OH"
323058,"F139XY002OH"
903488,"F139XY002OH"
2399718,"F139XY002OH"
2300084,"F139XY002OH"
776830,"F139XY002OH"
367691,"F139XY002OH"
2465800,"F139XY002OH"
2300081,"F139XY002OH"
324171,"F139XY002OH"
2462558,"F139XY002OH"
903486,"F139XY002OH"
324904,"F139XY002OH"
903449,"F139XY002OH"
323645,"F139XY002OH"
903487,"F139XY002OH"
2414510,"F139XY002OH"
324108,"F139XY002OH"
367882,"F139XY002OH"
249227,"F139XY002OH"
2246311,"F139XY002OH"
894448,"F139XY002OH"
324153,"F139XY002OH"
324725,"F139XY002OH"
1239180,"F139XY002OH"
324730,"F139XY002OH"
903485,"F139XY002OH"
362608,"F139XY002OH"
1672760,"F139XY002OH"
251608,"F139XY002OH"
251580,"F139XY002OH"
324398,"F139XY002OH"
324664,"F139XY002OH"
2300089,"F139XY002OH"
328730,"F139XY002OH"
323633,"F139XY002OH"
2462533,"F139XY002OH"
2414490,"F139XY002OH"
323295,"F139XY002OH"
323294,"F139XY002OH"
323786,"F139XY002OH"
323918,"F139XY002OH"
324172,"F139XY002OH"
324724,"F139XY002OH"
324099,"F139XY002OH"
776896,"F139XY002OH"
324868,"F139XY002OH"
322981,"F139XY002OH"
323143,"F139XY002OH"
248591,"F139XY002OH"
2074531,"F139XY002OH"
367842,"F139XY002OH"
324665,"F139XY002OH"
251542,"F139XY002OH"
367850,"F139XY002OH"
323785,"F139XY002OH"
894912,"F139XY002OH"
1807495,"F139XY002OH"
251559,"F139XY002OH"
323632,"F139XY002OH"
323596,"F139XY002OH"
322866,"F139XY002OH"
323712,"F139XY002OH"
287868,"F139XY002OH"
2414513,"F139XY002OH"
362937,"F139XY002OH"
324401,"F139XY002OH"
324793,"F139XY002OH"
776577,"F139XY002OH"
367692,"F139XY002OH"
322873,"F139XY002OH"
2300079,"F139XY002OH"
1239179,"F139XY002OH"
322912,"F139XY002OH"
323135,"F139XY002OH"
251578,"F139XY002OH"
2300096,"F139XY002OH"
323836,"F139XY002OH"
324044,"F139XY002OH"
324902,"F139XY002OH"
2300065,"F139XY002OH"
2414485,"F139XY002OH"
903444,"F139XY002OH"
324169,"F139XY002OH"
2300027,"F139XY002OH"
894416,"F139XY002OH"
367880,"F139XY002OH"
1750123,"F139XY002OH"
894449,"F139XY002OH"
251539,"F139XY002OH"
897513,"F139XY002OH"
323923,"F139XY002OH"
323952,"F139XY002OH"
367849,"F139XY002OH"
2300107,"F139XY002OH"
323629,"F139XY002OH"
324047,"F139XY002OH"
324727,"F139XY002OH"
1498016,"F139XY002OH"
367635,"F139XY002OH"
1522954,"F139XY002OH"
324043,"F139XY002OH"
324400,"F139XY002OH"
324671,"F139XY002OH"
251573,"F139XY002OH"
322904,"F139XY002OH"
322914,"F139XY002OH"
324170,"F139XY002OH"
