"muiid","ncnesoil30m","LRU","pmlra","affinity","best","ofbest","compname","coiid","dmuiid","nationalmusym","muname","majcompflag","comppct_r","taxorder","taxsubgrp","taxclname","drainagecl","slope_r","carbdepth","rockdepth","T150_sand","T150_clay","T150_OM","T50_sand","T50_pH","flood","humicdepth","pmkind","pmorigin","landform_string","hydricrating","Bhs","Water_Table","Site","Site111"
186717,186717,"98A1",0.00825455133499799,100,100,100,"Boots",268776,144469,"6894","Boots muck",TRUE,94,"histosols","typic medihemists","Euic, mesic Typic Medihemists","very poorly",1,250,250,0,0,90.8333333333333,0,6.5,"none",152,"organic, herbaceous material",,"lake plain & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
186717,186717,"98A1",0.00825455133499799,100,100,100,"Adrian",1088163,144469,"6894","Boots muck",FALSE,2,"histosols","terric medisaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Medisaprists","very poorly",1,74,250,39.367998453776,3.04,40.8266666666667,0,6.69999980926514,"none",74,,,"depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
186717,186717,"98A1",0.00825455133499799,100,100,100,"Palms",1088165,144469,"6894","Boots muck",FALSE,2,"histosols","terric medisaprists","Loamy, mixed, euic, mesic Terric Medisaprists","very poorly",1,91,250,26.2746678670247,7.08,52.415,0,6.69999980926514,"none",91,,,"depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
186717,186717,"98A1",0.00825455133499799,100,100,100,"Edwards",1088164,144469,"6894","Boots muck",FALSE,2,"histosols","limnic medisaprists","Marly, euic, mesic Limnic Medisaprists","very poorly",1,74,250,3.192000096639,11.9573335266113,47.7933333333333,0,6.19999980926514,"none",152,,,"depression","yes","no",0,"M2 Mucky Depression","Limnic Muck"
186724,186724,"98A1",0.0341263802081482,100,100,100,"Palms",1088177,144476,"689c","Cohoctah silt loam",FALSE,7,"histosols","terric medisaprists","Loamy, mixed, euic, mesic Terric Medisaprists","very poorly",1,91,250,26.2746678670247,7.08,52.415,0,6.69999980926514,"none",91,,,"depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
186730,186730,"98A1",0.00405159543260052,100,100,100,"Histosols",268795,144482,"689k","Histosols and Aquents, ponded",TRUE,45,"histosols",,"Histosols","very poorly",1,250,250,0,0,82.5,0,,"none",130,"organic, herbaceous material",,"marsh & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
186732,186732,"98A1",0.0708258884028446,100,100,100,"Palms",1088199,144484,"689m","Keowns very fine sandy loam",FALSE,5,"histosols","terric medisaprists","Loamy, mixed, euic, mesic Terric Medisaprists","very poorly",1,91,250,26.2746678670247,7.08,52.415,0,6.69999980926514,"none",91,,,"depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
186742,186742,"98A1",0.0155468825405725,100,100,100,"Boots",1088218,144494,"689y","Napoleon muck",FALSE,10,"histosols","typic medihemists","Euic, mesic Typic Medihemists","very poorly",1,250,250,0,0,90.8333333333333,0,6.5,"none",152,,,"depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
186742,186742,"98A1",0.0155468825405725,100,100,100,"Houghton",1088219,144494,"689y","Napoleon muck",FALSE,5,"histosols","typic medisaprists","Euic, mesic Typic Medisaprists","very poorly",1,250,250,0,0,86.7333333333333,0,6.69999980926514,"none",168,"organic, herbaceous material",,"depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
186762,186762,"98A1",0.143014021033862,100,100,100,"Houghton",1088334,144514,"68bl","Urban land-Capac-Colwood complex, 0 to 4 percent slopes",FALSE,4,"histosols","typic medisaprists","Euic, mesic Typic Medisaprists","very poorly",1,250,250,0,0,86.7333333333333,0,6.69999980926514,"none",168,"organic, herbaceous material",,"depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
186763,186763,"98A1",0.200171518440935,100,100,100,"Houghton",1088338,144515,"68bm","Urban land-Marlette complex, 2 to 12 percent slopes",FALSE,5,"histosols","typic medisaprists","Euic, mesic Typic Medisaprists","very poorly",1,250,250,0,0,86.7333333333333,0,6.69999980926514,"none",168,"organic, herbaceous material",,"depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
186833,186833,"98A1",0.0572710177594212,100,100,100,"Linwood",1845846,552671,"68dw","Carlisle and Linwood mucks",TRUE,40,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,81,250,28.4,23.4,40.615,10,6.60000019073486,"none",81,"organic, woody material & till, unspecified",,"flat & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Mineral Muck"
186833,186833,"98A1",0.0572710177594212,100,100,100,"Carlisle",1845847,552671,"68dw","Carlisle and Linwood mucks",TRUE,60,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,28.8,75,10,6.30000019073486,"none",203,"organic, herbaceous material & organic, woody material",,"ground moraine & glacial drainage channel & flat","yes","no",0,"M2 Mucky Depression","Deep Muck"
186861,186861,"98A1",0.0101843973249091,88.0138821552603,88.0138821552603,100,"Linwood",1846028,552740,"68fs","Linwood muck",TRUE,95,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,81,250,28.4,23.4,40.615,10,6.60000019073486,"none",81,"organic, woody material & till, ablation",,"ground moraine & flat & flat & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
186891,186891,"98A1",0.00322992431084565,74.3441807329946,74.3441807329946,100,"Rifle",1846103,552771,"68gr","Rifle muck",TRUE,100,"histosols","typic haplohemists","Euic, mesic Typic Haplohemists","very poorly",0,250,250,10,28,75,10,6.30000019073486,"none",203,"organic, herbaceous material",,"depression & till plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
186907,186907,"98A1",0.00358670256108131,95.128829049483,95.128829049483,100,"Carlisle",1846236,552826,"68h8","Wallkill silt loam",FALSE,5,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,28.8,75,10,6.30000019073486,"none",203,"organic, herbaceous material & organic, woody material",,"flat & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Deep Muck"
186917,186917,"98A1",0.0457487019961284,98.1503741692556,98.1503741692556,100,"Histosols",269068,144662,"68hl","Histosols and Aquents, ponded",TRUE,35,"histosols",,"Histosols","very poorly",1,250,250,0,0,82.5,0,,"none",130,"organic, herbaceous material",,"depression & marsh","yes","no",0,"M2 Mucky Depression","Deep Muck"
186993,186993,"98A1",0.0778182015343573,99.3632827746153,99.3632827746153,100,"Adrian",289452,144717,"68l1","Cohoctah sandy loam",FALSE,4,"histosols","terric medisaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Medisaprists","very poorly",1,79,250,40.1860007222493,2.84,43.5683333333333,0,6.19999980926514,"none",79,,,"depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187021,187021,"98A1",0.00330290168021203,54.2900624993367,54.2900624993367,100,"Edwards",1056070,144772,"68ly","Martisco muck",FALSE,3,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",1,89,250,8.49533341089884,33.3306668217977,54.6433333333333,10,7,"none",152,"organic, herbaceous material & marl",,"lake plain","yes","no",0,"M2 Mucky Depression","Limnic Muck"
187026,187026,"98A2",0.0177099649289028,91.9582246116827,91.9582246116827,100,"Houghton",1678793,144777,"68m3","Olentangy muck",FALSE,2,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,28,86.5,10,6.69999980926514,"none",152,"organic, herbaceous material",,"till-floored lake plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
187046,187046,"98A2",0.0889157330108136,76.1504329317262,76.1504329317262,100,"Palms",1056203,144797,"68mr","Thomas muck",FALSE,2,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,89,250,19.76,30.2266666666667,50.8183333333333,10,6.5,"none",89,"organic, herbaceous material & till, ablation",,"till-floored lake plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187047,187047,"98A2",0.0524468658362824,80.3379856942161,80.3379856942161,100,"Adrian",1056204,144798,"68ms","Tobico muck",FALSE,3,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,86,250,45.0293326822917,25.4933333333333,47.4066666666667,10,6.19999980926514,"none",86,"organic, herbaceous material & glaciolacustrine deposits",,"lake plain & lake plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187064,187064,"98A1",0.0674608208153945,100,100,100,"Adrian",885223,144815,"68nb","Glendora sandy loam",FALSE,4,"histosols","terric medisaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Medisaprists","very poorly",1,79,250,43.5939992777506,2.84,43.5683333333333,0,6.19999980926514,"none",79,"organic, herbaceous material & lacustrine deposits",,"depression & lake plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187064,187064,"98A1",0.0674608208153945,100,100,100,"Houghton",885224,144815,"68nb","Glendora sandy loam",FALSE,4,"histosols","typic medisaprists","Euic, mesic Typic Medisaprists","very poorly",1,250,250,0,0,86.6666666666667,0,6.19999980926514,"none",152,"organic, herbaceous material",,"depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
187067,187067,"98A1",0.12344257171601,100,100,100,"Adrian",885231,144818,"68nf","Houghton and Sebewa soils, ponded",FALSE,3,"histosols","terric medisaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Medisaprists","very poorly",1,79,250,43.5939992777506,2.84,43.5683333333333,0,6.19999980926514,"none",79,"organic, herbaceous material & lacustrine deposits",,"depression & lake plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187067,187067,"98A1",0.12344257171601,100,100,100,"Houghton",269310,144818,"68nf","Houghton and Sebewa soils, ponded",TRUE,45,"histosols","typic medisaprists","Euic, mesic Typic Medisaprists","very poorly",1,250,250,0,0,86.6666666666667,0,7,"none",152,"organic, herbaceous material",,"depression & outwash plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
187067,187067,"98A1",0.12344257171601,100,100,100,"Edwards",885232,144818,"68nf","Houghton and Sebewa soils, ponded",FALSE,3,"histosols","limnic medisaprists","Marly, euic, mesic Limnic Medisaprists","very poorly",1,66,250,3.52800010681152,13.216000213623,44.14,0,6.19999980926514,"none",152,"organic, herbaceous material & marl",,"depression & lakebed","yes","no",0,"M2 Mucky Depression","Limnic Muck"
187090,187090,"98A1",0.0183578626939445,100,100,100,"Adrian",885266,144841,"68p5","Urban land-Glendora complex",FALSE,5,"histosols","terric medisaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Medisaprists","very poorly",1,79,250,43.5939992777506,2.84,43.5683333333333,0,6.19999980926514,"none",79,"organic, herbaceous material & lacustrine deposits",,"depression & lake plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187090,187090,"98A1",0.0183578626939445,100,100,100,"Houghton",885267,144841,"68p5","Urban land-Glendora complex",FALSE,5,"histosols","typic medisaprists","Euic, mesic Typic Medisaprists","very poorly",1,250,250,0,0,86.6666666666667,0,6.19999980926514,"none",152,"organic, herbaceous material",,"depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
187324,187324,"98A2",2.26668035977086,96.152651820999,96.152651820999,100,"Tawas",269682,145075,"68xq","Rifle and Tawas peats, 0 to 2 percent slopes",TRUE,49,"histosols","terric medisaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Medisaprists","very poorly",1,86,250,39.2959993489583,2.56,47.4066666666667,0,6.19999980926514,"none",86,"organic, woody material & drift",,"depression & outwash plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187324,187324,"98A2",2.26668035977086,96.152651820999,96.152651820999,100,"Rifle",269681,145075,"68xq","Rifle and Tawas peats, 0 to 2 percent slopes",TRUE,51,"histosols","typic medihemists","Euic, mesic Typic Medihemists","very poorly",1,250,250,0,0,76,0,6.5,"none",152,"organic, herbaceous material",,"depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
187540,187540,"98A1",0.120991072678405,100,100,100,"Tawas",1818887,547418,"694p","Boyer-Oshtemo loamy sands, 2 to 6 percent slopes",FALSE,2,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,45,250,68.5199989318848,15.5,22.675,18.3599998474121,7.05999999046326,"none",45,"organic, unspecified & glaciofluvial deposits & outwash",,"depression & till plain & moraine & lake plain & outwash plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187541,187541,"98A1",0.0603549873315341,100,100,100,"Tawas",1818893,547419,"694q","Boyer-Oshtemo loamy sands, 6 to 12 percent slopes",FALSE,2,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,45,250,68.5199989318848,15.5,22.675,18.3599998474121,7.05999999046326,"none",45,"organic, unspecified & glaciofluvial deposits & outwash",,"depression & till plain & moraine & lake plain & outwash plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187545,187545,"98A1",0.0249663689199006,100,100,100,"Tawas",1818916,547423,"694v","Brady loamy sand, 0 to 2 percent slopes",FALSE,2,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,45,250,68.5199989318848,15.5,22.675,18.3599998474121,7.05999999046326,"none",45,"organic, unspecified & glaciofluvial deposits & outwash",,"depression & till plain & moraine & lake plain & outwash plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187547,187547,"98A1",0.0350426516235262,100,100,100,"Tawas",1818923,547425,"694x","Bronson loamy sand, 0 to 2 percent slopes",FALSE,2,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,45,250,68.5199989318848,15.5,22.675,18.3599998474121,7.05999999046326,"none",45,"organic, unspecified & glaciofluvial deposits & outwash",,"depression & till plain & moraine & lake plain & outwash plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187561,187561,"98A1",0.0806156673600688,100,100,100,"Tawas",1819020,547444,"695c","Fox-Boyer complex, 18 to 25 percent slopes",FALSE,3,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,45,250,68.5199989318848,15.5,22.675,18.3599998474121,7.05999999046326,"none",45,"organic, unspecified & glaciofluvial deposits & outwash",,"depression & till plain & moraine & lake plain & outwash plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187576,187576,"98A1",0.0601333523579029,100,100,100,"Tawas",1819206,547461,"695v","Linwood muck",FALSE,3,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,45,250,68.5199989318848,15.5,22.675,18.3599998474121,7.05999999046326,"none",45,"organic, unspecified & glaciofluvial deposits & outwash",,"depression & till plain & moraine & lake plain & outwash plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
187576,187576,"98A1",0.0601333523579029,100,100,100,"Carlisle",1819205,547461,"695v","Linwood muck",FALSE,2,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,30.8,75,10,7,"none",203,"organic, herbaceous material & organic, woody material",,"depression & glacial drainage channel & moraine & till plain & lake plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
187576,187576,"98A1",0.0601333523579029,100,100,100,"Linwood",1819204,547461,"695v","Linwood muck",TRUE,95,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,79,250,20.8393340555827,20.9,39.6183333333333,10,6.72000007629395,"none",79,"organic, woody material & till, unspecified",,"depression & lake plain & moraine & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
